ID_live,Optik,Name,Mail,Partei,Dafür,Dagegen,Unklar,Antwort,Heat,Wahlkreis
http://www.bild.de/-53944802,53944802,Markus Grübel,markus.gruebel@bundestag.de,CDU,,,,Keine Antwort,3,Esslingen
http://www.bild.de/-53973230,53973230,Manfred Grund,manfred.grund@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Eichsfeld-Nordhausen-Kyffhäuserkreis
http://www.bild.de/-45370068,45370068,Oliver Klaus Grundmann,oliver.grundmann@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Stade I - Rotenburg II
http://www.bild.de/-45369776,45369776,Monika Grütters,monika.gruetters@bundestag.de,CDU,,,,Keine Antwort,3,Berlin-Marzahn-Hellersdorf
http://www.bild.de/-45369662,45369662,Fritz Güntzler,fritz.guentzler@bundestag.de,CDU,,,,Keine Antwort,3,Göttingen
http://www.bild.de/-54009606,54009606,Olav Gutting,olav.gutting@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Bruchsal - Schwetzingen
http://www.bild.de/-45369802,45369802,Christian Haase,christian.haase@bundestag.de,CDU,,,,Keine Antwort,3,Höxter - Lippe II
http://www.bild.de/-53009660,53009660,Dr. Stephan Harbarth,stephan.harbarth@bundestag.de,CDU,,,,Keine Antwort,3,Rhein-Neckar
http://www.bild.de/-53973372,53973372,Jürgen Hardt,juergen.hardt@bundestag.de,CDU,,,,Keine Antwort,3,Solingen - Remscheid - Wuppertal II
http://www.bild.de/-53973320,53973320,Matthias Hauer,matthias.hauer@bundestag.de,CDU,,,,Keine Antwort,3,Essen III
http://www.bild.de/-53973272,53973272,Mark Hauptmann,mark.hauptmann@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg
http://www.bild.de/-53973380,53973380,Dr. Matthias Heider,matthias.heider@bundestag.de,CDU,,,,Keine Antwort,3,Olpe - Märkischer Kreis I 
http://www.bild.de/-53973258,53973258,Mechthild Heil,mechthild.heil@bundestag.de,CDU,,,,Keine Antwort,3,Ahrweiler
http://www.bild.de/-53446890,53446890,Thomas Heilmann,thomas.heilmann@bundestag.de,CDU,,,Keine klare Antwort,Keine klare Antwort,4,Berlin-Steglitz-Zhelendorf
http://www.bild.de/-54177010,54177010,Frank Heinrich,frank.heinrich@bundestag.de,CDU,,,,Keine Antwort,3,Chemnitz
http://www.bild.de/-45369978,45369978,Mark Helfrich,mark.helfrich@bundestag.de,CDU,,,,Keine Antwort,3,Steinburg - Dithmarschen Süd
http://www.bild.de/-45369896,45369896,Rudolf Henke,rudolf.henke@bundestag.de,CDU,,,,Keine Antwort,3,Aachen I
http://www.bild.de/-53973250,53973250,Michael Hennrich,michael.hennrich@bundestag.de,CDU,,,,Keine Antwort,3,Nürtingen
http://www.bild.de/-53446914,53446914,Marc Henrichmann,marc.henrichmann@bundestag.de,CDU,,,,Keine Antwort,3,Cosefeld - Steinfurt II
http://www.bild.de/-53973214,53973214,Ansgar Heveling,ansgar.heveling@bundestag.de,CDU,,,,Keine Antwort,3,Krefeld I - Neuss II
http://www.bild.de/-53944906,53944906,Prof. Dr. Heribert Hirte,heribert.hirte@bundestag.de,CDU,,,,Keine Antwort,3,Köln II
http://www.bild.de/-39956380,39956380,Christian Hirte,christian.hirte@bundestag.de,CDU,,,,Keine Antwort,3,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis
http://www.bild.de/-39943938,39943938,Dr. Hendrik Hoppenstedt,hendrik.hoppenstedt@bundestag.de,CDU,,,,Keine Antwort,3,Hannover Land I
http://www.bild.de/-53421334,53421334,Hans-Jürgen Irmer,hans-juergen.irmer@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Lahn-Dill
http://www.bild.de/-53973364,53973364,Thomas Jarzombek,thomas.jarzombek@bundestag.de,CDU,,,,Keine Antwort,3,Düsseldorf I 
http://www.bild.de/-53421418,53421418,Ingmar Ludwig Jung,ingmar.jung@bundestag.de,CDU,,,,Keine Antwort,3,Wiesbaden
http://www.bild.de/-39944100,39944100,Andreas Jung,andreas.jung@bundestag.de,CDU,,,,Keine Antwort,3,Konstanz
http://www.bild.de/-56003748,56003748,Anja Karliczek,anja.karliczek@bundestag.de,CDU,,,,Keine Antwort,3,Steinfurt III
http://www.bild.de/-53421452,53421452,Jens Torbjörn Kartes,torbjoern.kartes@bundestag.de,CDU,,,,Keine Antwort,3,Ludwigshafen/Frankenthal
http://www.bild.de/-53973288,53973288,Volker Kauder,volker.kauder@bundestag.de,CDU,,,,Keine Antwort,3,Rottweil - Tuttlingen
http://www.bild.de/-53973210,53973210,Dr. Stefan Kaufmann,stefan.kaufmann@bundestag.de,CDU,,,,Keine Antwort,3,Stuttgart I
http://www.bild.de/-54008670,54008670,Ronja Kemmer,ronja.kemmer@bundestag.de,CDU,,,,Keine Antwort,3,Ulm
http://www.bild.de/-53973368,53973368,Roderich Kiesewetter,roderich.kiesewetter@bundestag.de,CDU,,,,Keine Antwort,3,Aalen - Heidenheim
http://www.bild.de/-39945316,39945316,Dr. Georg Kippels,georg.kippels@bundestag.de,CDU,,,,Keine Antwort,3,Rhein-Erft-Kreis I
http://www.bild.de/-45369962,45369962,Volkmar Klein,volkmar.klein@bundestag.de,CDU,,,,Keine Antwort,3,Siegen-Wittgenstein
http://www.bild.de/-45369968,45369968,Axel Knoerig,axel.knoerig@bundestag.de,CDU,,,,Keine Antwort,3,Diepholz - Nienburg I
http://www.bild.de/-53973242,53973242,Jens Koeppen,jens.koeppen@bundestag.de,CDU,,,,Keine Antwort,3,Uckermark - Barnim I
http://www.bild.de/-45369958,45369958,Markus Benjamin Koob,markus.koob@bundestag.de,CDU,,,,Keine Antwort,3,Hochtaunus
http://www.bild.de/-45369982,45369982,Carsten Körber,carsten.koerber@bundestag.de,CDU,,,,Keine Antwort,3,Zwickau
http://www.bild.de/-53423202,53423202,Alexander Gerd Krauß,alexander.krauss@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Erzgebirgskreis
http://www.bild.de/-53973328,53973328,Gunther Krichbaum,gunther.krichbaum@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Pforzheim
http://www.bild.de/-53973262,53973262,Dr. Günter Krings,guenter.krings@bundestag.de,CDU,,,,Keine Antwort,3,Mönchengladbach
http://www.bild.de/-53973642,53973642,Rüdiger Kruse,ruediger.kruse@bundestag.de,CDU,,,,Keine Antwort,3,Hamburg-Elmsbüttel
http://www.bild.de/-45369768,45369768,Dr. Roy Kühne,roy.kuehne@bundestag.de,CDU,,,,Keine Antwort,3,Goslar - Northeim - Osterode
http://www.bild.de/-45369914,45369914,Prof. h. c. Dr. Karl Lamers,karl-a.lamers@bundestag.de,CDU,,,,Keine Antwort,3,Heidelberg
http://www.bild.de/-45369930,45369930,Gottfried Andreas Lämmel,andreas.laemmel@bundestag.de,CDU,,,,Keine Antwort,3,Dresden I
http://www.bild.de/-45369926,45369926,Katharina Landgraf,katharina.landgraf@bundestag.de,CDU,,,,Keine Antwort,3,Leipzig-Land
http://www.bild.de/-53423074,53423074,Jens Lehmann,jens.lehmann@bundestag.de,CDU,,,,Keine Antwort,3,Leipzig I
http://www.bild.de/-53973162,53973162,Dr. Katja Leikert,katja.leikert@bundestag.de,CDU,,,,Keine Antwort,3,Hanau
http://www.bild.de/-53973502,53973502,Dr. Ursula von der Leyen,ursula.vonderleyen@bundestag.de,CDU,,,,Keine Antwort,3,Stadt Hannover II
http://www.bild.de/-45369952,45369952,Antje Lezius,antje.lezius@bundestag.de,CDU,,,,Keine Antwort,3,Kreuznach
http://www.bild.de/-53973198,53973198,Dr. Carsten Linnemann,carsten.linnemann@bundestag.de,CDU,,,,Keine Antwort,3,Paderborn - Gütersloh III
http://www.bild.de/-45370098,45370098,Patricia Lips,patricia.lips@bundestag.de,CDU,,,,Keine Antwort,3,Odenwald  
http://www.bild.de/-53422670,53422670,Nikolas Löbel,nikolas.loebel@bundestag.de,CDU,,,,Keine Antwort,3,Mannheim
http://www.bild.de/-53973154,53973154,Dr. Jan-Marco Luczak,jan-marco.luczak@bundestag.de,CDU,,,,Keine Antwort,3,Berlin-Tempelhof-Schöneberg
http://www.bild.de/-45370118,45370118,Karin Maag,karin.maag@bundestag.de,CDU,,,,Keine Antwort,3,Stuttgart II
http://www.bild.de/-45369798,45369798,Yvonne Magwas,yvonne.magwas@bundestag.de,CDU,,,,Keine Antwort,3,Vogtlandkreis
http://www.bild.de/-45371654,45371654,Dr. Thomas de Maizière,thomas.demaiziere@bundestag.de,CDU,,,,Keine Antwort,3,Meißen
http://www.bild.de/-53422616,53422616,Dr. Astrid Mannes,astrid.mannes@bundestag.de,CDU,,,,Keine Antwort,3,Darmstadt
http://www.bild.de/-45369992,45369992,Hans-Georg von der Marwitz,hans-georg.vondermarwitz@bundestag.de,CDU,,,,Keine Antwort,3,Märkisch-Oderland - Barnim II
http://www.bild.de/-53973166,53973166,Andreas Mattfeldt,andreas.mattfeldt@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Osterholz - Verden
http://www.bild.de/-53973202,53973202,Dr. Michael Günther Meister,michael.meister@bundestag.de,CDU,,,,Keine Antwort,3,Bergstrasse
http://www.bild.de/-53973356,53973356,Dr. Angela Dorothea Merkel,angela.merkel@bundestag.de,CDU,,,,Keine Antwort,3,Vorpommern-Rügen-Greifswald I
http://www.bild.de/-53973340,53973340,Jan Metzler,jan.metzler@bundestag.de,CDU,,,,Keine Antwort,3,Worms
http://www.bild.de/-45370194,45370194,Dr. Mathias Middelberg,mathias.middelberg@bundestag.de,CDU,,,,Keine Antwort,3,Stadt Osnabrück
http://www.bild.de/-45370178,45370178,Dietrich Monstadt,dietrich.monstadt@bundestag.de,CDU,,,,Keine Antwort,3,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I
http://www.bild.de/-45369790,45369790,Karsten Möring,karsten.moering@bundestag.de,CDU,,,,Keine Antwort,3,Köln I 
http://www.bild.de/-53973534,53973534,Elisabeth Charlotte Motschmann,elisabeth.motschmann@bundestag.de,CDU,,,,Keine Antwort,3,Bremen I
http://www.bild.de/-53422358,53422358,Sepp Müller,sepp.mueller@bundestag.de,CDU,,,,Keine Antwort,3,Dessau - Wittenberg
http://www.bild.de/-53973590,53973590,Carsten Müller,carsten.mueller@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Braunschweig
http://www.bild.de/-53421292,53421292,Axel Müller,axel.mueller@bundestag.de,CDU,,,,Keine Antwort,3,Ravensburg
http://www.bild.de/-53973218,53973218,Dr. Andreas Nick,andreas.nick@bundestag.de,CDU,,,,Keine Antwort,3,Montabaur
http://www.bild.de/-53421596,53421596,Petra Nicolaisen,petra.nicolaisen@bundestag.de,CDU,,,,Keine Antwort,3,Flensburg - Schleswig
http://www.bild.de/-53973308,53973308,Michaela Noll,michaela.noll@bundestag.de,CDU,,,,Keine Antwort,3,Mettmann I 
http://www.bild.de/-45370112,45370112,Wilfried Oellers,wilfried.oellers@bundestag.de,CDU,,,,Keine Antwort,3,Heinsberg
http://www.bild.de/-53421550,53421550,Josef Oster,josef.oster@bundestag.de,CDU,,,,Keine Antwort,3,Koblenz
http://www.bild.de/-53973194,53973194,Henning Otte,henning.otte@bundestag.de,CDU,,,,Keine Antwort,3,Celle - Uelzen
http://www.bild.de/-53973300,53973300,Sylvia Pantel,sylvia.pantel@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Düsseldorf II
http://www.bild.de/-45370162,45370162,Martin Maria Otto Felix Patzelt,martin.patzelt@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Frankfurt - Oder-Spree
http://www.bild.de/-53973674,53973674,Dr. Joachim Pfeiffer,joachim.pfeiffer@bundestag.de,CDU,,,,Keine Antwort,3,Waiblingen
http://www.bild.de/-53421514,53421514,Dr. Christoph Johannes Ploß,christoph.ploss@bundestag.de,CDU,,,,Keine Antwort,3,Hamburg-Nord
http://www.bild.de/-53973158,53973158,Eckhard Pols,eckhard.pols@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Lüchow-Dannenberg - Lüneburg
http://www.bild.de/-53973332,53973332,Thomas Rachel,thomas.rachel@bundestag.de,CDU,,,,Keine Antwort,3,Düren
http://www.bild.de/-53973400,53973400,Kerstin Radomski,kerstin.radomski@bundestag.de,CDU,,,,Keine Antwort,3,Krefeld II - Wesel II
http://www.bild.de/-53973464,53973464,Eckhardt Harald Rehberg,eckhardt.rehberg@bundestag.de,CDU,,,,Keine Antwort,3,Mecklenburgische Seenplatte II - Landkreis Rostock III
http://www.bild.de/-53973396,53973396,Lothar Riebsamen,lothar.riebsamen@bundestag.de,CDU,,,,Keine Antwort,3,Bodensee
http://www.bild.de/-53973582,53973582,Josef Rief,josef.rief@bundestag.de,CDU,,,,Keine Antwort,3,Biberach
http://www.bild.de/-45370186,45370186,Johannes August Röring,johannes.roering@bundestag.de,CDU,,,,Keine Antwort,3,Borken II
http://www.bild.de/-53973444,53973444,Dr. Norbert Röttgen,norbert.roettgen@bundestag.de,CDU,,,,Keine Antwort,3,Rhein-Sieg-Kreis II
http://www.bild.de/-53422960,53422960,Stefan Rouenhoff,stefan.rouenhoff@bundestag.de,CDU,,,,Keine Antwort,3,Kleve 
http://www.bild.de/-45370174,45370174,Erwin Rüddel,erwin.rueddel@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Neuwied
http://www.bild.de/-53422974,53422974,Stefan Sauer,stefan.sauer@bundestag.de,CDU,,,,Keine Antwort,3,Groß-Gerau
http://www.bild.de/-53973510,53973510,Anita Schäfer,anita.schaefer@bundestag.de,CDU,,,,Keine Antwort,3,Pirmasens
http://www.bild.de/-45369650,45369650,Dr. Wolfgang Schäuble,wolfgang.schaeuble@bundestag.de,CDU,,,,Keine Antwort,3,Offenburg
http://www.bild.de/-53973490,53973490,Jana Schimke,jana.schimke@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I
http://www.bild.de/-53973688,53973688,Tankred Schipanski,tankred.schipanski@bundestag.de,CDU,,,,Keine Antwort,3,Gotha - Ilm-Kreis
http://www.bild.de/-53422904,53422904,Prof. Dr. Claudia Schmidtke,claudia.schmidtke@bundestag.de,CDU,,,Keine klare Antwort,Keine klare Antwort,4,Lübeck
http://www.bild.de/-53973436,53973436,Patrick Schnieder,patrick.schnieder@bundestag.de,CDU,,,,Keine Antwort,3,Bitburg
http://www.bild.de/-53973692,53973692,Nadine Schön,nadine.schoen@bundestag.de,CDU,,,,Keine Antwort,3,St. Wendel
http://www.bild.de/-53422888,53422888,Felix Schreiner,felix.schreiner@bundestag.de,CDU,,,,Keine Antwort,3,Waldshut
http://www.bild.de/-53973448,53973448,Dr. Klaus-Peter Friedrich Walter Schulze,klaus-peter.schulze@bundestag.de,CDU,,,,Keine Antwort,3,Cottbus - Spree-Neiße
http://www.bild.de/-45356202,45356202,Uwe Schummer,uwe.schummer@bundestag.de,CDU,,,,Keine Antwort,3,Viersen
http://www.bild.de/-53973574,53973574,Armin Schuster,armin.schuster@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Lörrach - Müllheim
http://www.bild.de/-53423048,53423048,Torsten Schweiger,torsten.schweiger@bundestag.de,CDU,,,,Keine Antwort,3,Mansfeld
http://www.bild.de/-53973412,53973412,Detlef Seif,detlef.seif@bundestag.de,CDU,,,,Keine Antwort,3,Euskirchen - Rhein-Erft-Kreis II
http://www.bild.de/-53973408,53973408,Johannes Selle,johannes.selle@bundestag.de,CDU,,,,Keine Antwort,3,Jena - Sömmerda - Weimarer Land I
http://www.bild.de/-45369942,45369942,Reinhold Sendker,reinhold.sendker@bundestag.de,CDU,,,,Keine Antwort,3,Warendorf
http://www.bild.de/-53973538,53973538,Patrick Ernst Hermann Sensburg,patrick.sensburg@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Hochsauerlandkreis
http://www.bild.de/-53422126,53422126,Björn Manuel Simon,bjoern.simon@bundestag.de,CDU,,,,Keine Antwort,3,Offenbach
http://www.bild.de/-53973662,53973662,Tino Sorge,tino.sorge@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Magdeburg
http://www.bild.de/-53973586,53973586,Jens Spahn,jens.spahn@bundestag.de,CDU,,,,Keine Antwort,3,Steinfurt I - Borken I
http://www.bild.de/-53973658,53973658,Dr. Frank Steffel,frank.steffel@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Berlin-Reinickendorf
http://www.bild.de/-53973650,53973650,Albert Stegemann,albert.stegemann@bundestag.de,CDU,,,,Keine Antwort,3,Mittelems
http://www.bild.de/-53422328,53422328,Andreas Steier,andreas.steier@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Trier
http://www.bild.de/-53973424,53973424,Peter Stein,peter.stein@bundestag.de,CDU,,,,Keine Antwort,3,Rostock - Landkreis Rostock II
http://www.bild.de/-45369840,45369840,Sebastian Steineke,sebastian.steineke@bundestag.de,CDU,,,,Keine Antwort,3,Prignitz - Ostprignitz-Ruppin - Havelland I
http://www.bild.de/-45369910,45369910,Johannes Steiniger,johannes.steiniger@bundestag.de,CDU,,,,Keine Antwort,3,Neustadt - Speyer 
http://www.bild.de/-45369668,45369668,Christian Alexander Freiherr von Stetten,christian.stetten@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Schwäbisch Hall - Hohenlohe
http://www.bild.de/-45369806,45369806,Dieter Stier,dieter.stier@bundestag.de,CDU,,,,Keine Antwort,3,Burgenland - Saalekreis
http://www.bild.de/-53973416,53973416,Gero Storjohann,gero.storjohann@bundestag.de,CDU,,,,Keine Antwort,3,Segeberg - Stormarn-Mitte
http://www.bild.de/-53973472,53973472,Karin Strenz,karin.strenz@bundestag.de,CDU,,,,Keine Antwort,3,Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I
http://www.bild.de/-53973476,53973476,Michael Stübgen,michael.stuebgen@bundestag.de,CDU,,,,Keine Antwort,3,Elbe-Elster - Oberspreewald-Lausitz II
http://www.bild.de/-53973638,53973638,Dr. Peter Michael Tauber,peter.tauber@bundestag.de,CDU,,,,Keine Antwort,3,Main-Kinzing - Wetterau II - Schotten
http://www.bild.de/-53422012,53422012,Dr. Hermann-Josef Tebroke,hans-juergen.thies@bundestag.de,CDU,,,,Keine Antwort,3,Rheinisch-Bergischer Kreis
http://www.bild.de/-53422062,53422062,Hans-Jürgen Thies,hans-juergen.thies@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Soest
http://www.bild.de/-53780912,53780912,Alexander Throm,alexander.throm@bundestag.de,CDU,,,,Keine Antwort,3,Heilbronn
http://www.bild.de/-53422088,53422088,Dr. Dietlind Tiemann,dietlind.tiemann@bundestag.de,CDU,,,,Keine Antwort,3,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I
http://www.bild.de/-53973666,53973666,Antje Tillmann,antje.tillmann@bundestag.de,CDU,,Gegen Zurückweisung,,Gegen Zurückweisung,2,Erfurt - Weimar - Weimarer Land II
http://www.bild.de/-52980028,52980028,Markus Alexander Uhl,markus.uhl@bundestag.de,CDU,,,,Keine Antwort,3,Homburg
http://www.bild.de/-53973526,53973526,Arnold Vaatz,arnold.vaatz@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Dresden II - Bautzen II
http://www.bild.de/-53944658,53944658,Oswin Veith,oswin.veith@bundestag.de,CDU,,,,Keine Antwort,3,Wetterau I
http://www.bild.de/-53422224,53422224,Kerstin Vieregge,kerstin.vieregge@bundestag.de,CDU,,,,Keine Antwort,3,Lippe I
http://www.bild.de/-53973612,53973612,Volkmar Vogel,volkmar.vogel@bundestag.de,CDU,,,,Keine Antwort,3,Gera - Greiz - Altenburger Land
http://www.bild.de/-53973596,53973596,Kees de Vries,kees.devries@bundestag.de,CDU,,Gegen Zurückweisung,,Gegen Zurückweisung,2,Anhalt
http://www.bild.de/-53422278,53422278,Christoph Bernhard de Vries,christoph.devries@bundestag.de,CDU,,,,Keine Antwort,3,Hamburg-Mitte
http://www.bild.de/-53973392,53973392,Dr. Johann David Wadephul,johann.wadephul@bundestag.de,CDU,,,,Keine Antwort,3,Redensburg-Eckernförde
