name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker,name.1
"Kings BAR 50%, Schoko","12,5",745,"12,5",Zec+ Nutrition,178,2,25,"1,2","Kings BAR 50%, Schoko"
White Choco Crisp,"11,4",1578,"11,4",Weight Watchers,377,"64,5","5,3","40,5",White Choco Crisp
"Wellmix 50% Protein Riegel, Chocolate Crisp Geschm...","9,8",1520,"9,8",Wellmix Sport,363,"23,4",50,"0,4","Wellmix 50% Protein Riegel, Chocolate Crisp Geschm..."
"Power Protein Riegel, Schoko",11,1574,11,Well & Active,376,34,32,30,"Power Protein Riegel, Schoko"
"Protein-Cockies, Kakao","23,6",2005,"23,6",Ülker,479,"47,5",15,"25,7","Protein-Cockies, Kakao"
"Weight Watchers Schokoriegel, Crispy Amaretto","9,8",1566,"9,8",Weight Watchers,374,"56,5","3,7","41,2","Weight Watchers Schokoriegel, Crispy Amaretto"
"Space Cookie, Keks-Karamel-Schokolade","23,8",2064,"23,8",Zielback,493,"64,7","4,4",47,"Space Cookie, Keks-Karamel-Schokolade"
Weight Watchers Choco Peanut & Caramel,12,1503,12,Weight Watchers,359,"61,4","3,5",49,Weight Watchers Choco Peanut & Caramel
"Weight Watchers, Chocolate,Caramel&Biscuit","9,8",1528,"9,8",Weight Watchers,365,54,"2,9","47,5","Weight Watchers, Chocolate,Caramel&Biscuit"
"Weight Watchers White Chocolate & Rasperry, we...","7,8",1520,"7,8",Weight Watchers,363,"58,7","3,6","37,7","Weight Watchers White Chocolate & Rasperry, we..."
soft caramel Karamell-Schokoladen-Riegel,"0,6",1528,"0,6",Weight Watchers,365,"76,1","2,6","10,6",soft caramel Karamell-Schokoladen-Riegel
"Kings Bar, Choco Supreme",25,1486,25,Zec+ Nutrition,355,3,50,"2,4","Kings Bar, Choco Supreme"
"Riegel, choco caramel crunch","13,1",1432,"13,1",Weight Watchers,342,"53,3","3,5",32,"Riegel, choco caramel crunch"
Chewy Toffee Popcorn Bar,10,1220,10,Weight Watchers,291,"48,4","3,4","43,1",Chewy Toffee Popcorn Bar
"Toffee Bars, Toffee",0,1336,0,Weight Watchers,319,"52,3","3,6","10,6","Toffee Bars, Toffee"
Weigt Watchers Blueberry Joghurt,"6,4",1486,"6,4",Weight Watchers,355,"68,7",0,"34,6",Weigt Watchers Blueberry Joghurt
Karamell - Schoko Waffeln,"18,6",2022,"18,6",Weight Watchers,483,"68,6",6,"40,2",Karamell - Schoko Waffeln
"Weight Watchers Choco Cream, Schoko Cream Riegel i...","11,8",1712,"11,8",Weight Watchers,409,"72,6","2,2",57,"Weight Watchers Choco Cream, Schoko Cream Riegel i..."
Weight Watchers Schoko Crisp Riegel,"0,8",1545,"0,8",Weight Watchers,369,"75,1","5,4","10,2",Weight Watchers Schoko Crisp Riegel
"Weight Watchers Choco Mint Crips, Choco Mint",10,1696,10,Weight Watchers,405,"74,8","3,7",44,"Weight Watchers Choco Mint Crips, Choco Mint"
"Cappuccino Cream Riegel, Cappuccino","10,4",1671,"10,4",Weight Watchers,399,"67,7","3,3","48,6","Cappuccino Cream Riegel, Cappuccino"
"Weight Watchers Brownie , Chocolat","6,5",1432,"6,5",Weight Watchers,342,"47,8","10,8","17,2","Weight Watchers Brownie , Chocolat"
"weight watchers Chewy Toffee Popcorn, Schokolade","13,1",1620,"13,1",Weight Watchers,387,51,"3,2","47,9","weight watchers Chewy Toffee Popcorn, Schokolade"
weight watchers Chocolate Caramel,"9,4",1712,"9,4",Weight Watchers,409,"72,6","2,8","31,6",weight watchers Chocolate Caramel
"Weight Watchers Choco Vanilla Cereal, Schoko Vanil...","4,6",1419,"4,6",Weight Watchers,339,"63,3","4,7",16,"Weight Watchers Choco Vanilla Cereal, Schoko Vanil..."
Weight Watchers Choco Cookie,"11,6",1612,"11,6",Weight Watchers,385,"64,3","4,8",32,Weight Watchers Choco Cookie
Schoko-Keks Riegel,"21,5",2022,"21,5",Weight Watchers,483,"62,2","7,9","27,8",Schoko-Keks Riegel
Chocolate Crisp,13,1629,13,Weight Watchers,389,47,16,30,Chocolate Crisp
Weight Watchers White Choco Strawberry,"12,1",1574,"12,1",Weight Watchers,376,"53,9","4,9",27,Weight Watchers White Choco Strawberry
"Caramel Wafer (WW 1,5 P), Caramel","20,2",1788,"20,2",Weight Watchers,427,"64,7","5,7",39,"Caramel Wafer (WW 1,5 P), Caramel"
"Rich Toffee Riegel, Toffee","10,6",1336,"10,6",Weight Watchers,319,"52,3","3,6","33,8","Rich Toffee Riegel, Toffee"
Jaffa Cake Bar,"6,3",1486,"6,3",Weight Watchers,355,"67,4","5,4","47,5",Jaffa Cake Bar
Toffee & Banana Riegel,"5,1",1587,"5,1",Weight Watchers,379,77,"6,3",37,Toffee & Banana Riegel
"Weight Watchers, Chocolate & Orange Crisp","13,7",1612,"13,7",Weight Watchers,385,"52,9","6,2","29,4","Weight Watchers, Chocolate & Orange Crisp"
Candy Creme Riegel mit Milchschokoladenüberzug,"0,8",1687,"0,8",Weight Watchers,403,"75,1","2,7","10,2",Candy Creme Riegel mit Milchschokoladenüberzug
"Yippie, Weider, Peanut-Caramel",29,1691,29,Weider,404,35,36,"3,1","Yippie, Weider, Peanut-Caramel"
"Fitbar Protein Riegel, Classic",0,1625,0,Weider,388,46,"12,9","11,1","Fitbar Protein Riegel, Classic"
"Yippie, Brownie-Vanilla",30,1666,30,Weider,398,35,36,"2,7","Yippie, Brownie-Vanilla"
"DoublePro, Hazelnut-Banana Flavour","11,1",1641,"11,1",Weider,392,"44,7",28,29,"DoublePro, Hazelnut-Banana Flavour"
Modifast Lunch Karamell,"10,9",1599,"10,9",Wander AG,382,47,"24,6","34,4",Modifast Lunch Karamell
White Nougat Crisp,39,2453,39,Vivani,586,"54,3","3,6",44,White Nougat Crisp
choc ovo crunchy,"14,3",1859,"14,3",Wander AG,444,"67,5","10,6","52,9",choc ovo crunchy
"Ovolino, Original Schweizer Praliné",38,2412,38,Wander AG,576,52,5,48,"Ovolino, Original Schweizer Praliné"
"Maximum Protein  (42% Protein-Bar), Strawberry","3,3",1616,"3,3",Weider,386,39,42,"8,4","Maximum Protein  (42% Protein-Bar), Strawberry"
Dark Nougat Croccante,40,2424,40,Vivani,579,45,"6,2",40,Dark Nougat Croccante
"Erdbeer Joghurt Schoko-Traum, Erdbeer Joghurt","18,8",1905,"18,8",Viba Sweets,455,"61,6",9,"45,4","Erdbeer Joghurt Schoko-Traum, Erdbeer Joghurt"
"Choco Fruit Snack, Erdbeer-Joghurt","23,7",1976,"23,7",Viba Sweets,472,"46,2","18,5",38,"Choco Fruit Snack, Erdbeer-Joghurt"
"weider high protein low carb, straciatella",18,1361,18,Weider,325,20,40,"0,9","weider high protein low carb, straciatella"
Yippie! Salted Caramel,31,1654,31,Weider,395,39,35,"3,7",Yippie! Salted Caramel
Choc Bar Haselnuss,38,2399,38,Veganz,573,51,5,45,Choc Bar Haselnuss
Nougat-Riegel in Zartbitterschokolade,36,2340,36,Veganz,559,50,"5,8",48,Nougat-Riegel in Zartbitterschokolade
Mandel Orange Rice Choc,"36,6",2378,"36,6",Vivani,568,"54,9",3,"43,7",Mandel Orange Rice Choc
"VEGO Schokoriegel, Haselnuss","41,3",2445,"41,3",Vego Good Food,584,"39,5",10,"39,5","VEGO Schokoriegel, Haselnuss"
Choc Bar Crisp,"4,3",2303,"4,3",Veganz,550,51,1,36,Choc Bar Crisp
"Schnouggi, Nougatriegel",36,2273,36,Vantastic Foods,543,51,"5,9","49,4","Schnouggi, Nougatriegel"
Espresso & Biscotti Schokoladenriegel,"40,9",2437,"40,9",Vivani,582,"46,1",7,"45,6",Espresso & Biscotti Schokoladenriegel
"Weider, Coconut-Dark Chocolate",32,1666,32,Weider,398,38,35,2,"Weider, Coconut-Dark Chocolate"
"Vegan Hero Schakalode, weißer Mandelriegel",38,2399,38,Vantastic Foods,573,47,"8,3",29,"Vegan Hero Schakalode, weißer Mandelriegel"
Oma Hartmanns Kalter Hund,0,2093,0,Vadossi,500,"54,3","6,3","28,6",Oma Hartmanns Kalter Hund
"Magnum Double peanut Butter Schokoriegel, Erdnuss",32,2202,32,Unilever,526,47,10,39,"Magnum Double peanut Butter Schokoriegel, Erdnuss"
"Trek Flapjack, Cocoa Oat","22,1",1901,"22,1",Trek Bar UK,454,"43,9","18,3","27,9","Trek Flapjack, Cocoa Oat"
"Aero Luft-Schokolade, Zarte Vollmilch",0,2261,0,Trumpf Schokoladenfabrik,540,57,6,32,"Aero Luft-Schokolade, Zarte Vollmilch"
"Huesitos, Original","23,8",2102,"23,8",Valor,502,"65,2",6,"49,5","Huesitos, Original"
"Torrasl Chocolate Negro con Menta, Stevia, Menta","0,3",1604,"0,3",Torras,383,"3,5",6,36,"Torrasl Chocolate Negro con Menta, Stevia, Menta"
Waffelschnitte Haselnuss,31,2236,31,Veganz,534,56,"5,6",36,Waffelschnitte Haselnuss
Kägi Fret,35,2340,35,Toggenburger,559,57,"6,4",38,Kägi Fret
Organic Raw Chocolate Pitch Dark,"43,1",2366,"43,1",The Raw Chocolate Company,565,"36,3","7,9","24,9",Organic Raw Chocolate Pitch Dark
Dark Chocolate Smoothy,"21,5",1913,"21,5",The Grown Up Chocolate Company,457,"59,3","4,2",54,Dark Chocolate Smoothy
"Vollmilch Schokoriegel o. Polyole, Vollmilch Schok...",34,1980,34,Torras,473,7,6,7,"Vollmilch Schokoriegel o. Polyole, Vollmilch Schok..."
Frühstücksschnitte,"4,5",2215,"4,5",Tip,529,54,"8,8",30,Frühstücksschnitte
Schokoriegel Erdbeer & Joghurt,"38,5",2412,"38,5",Tip,576,"52,1","5,3",51,Schokoriegel Erdbeer & Joghurt
"Holly Original, Karamell-Nougat-Haselnuss","4,7",2135,"4,7",Toms,510,56,5,29,"Holly Original, Karamell-Nougat-Haselnuss"
Edelkakoa-Schokolade,46,2470,46,Tchibo,590,32,7,28,Edelkakoa-Schokolade
White Chocolate Praline Wonder Bar,"27,9",2139,"27,9",The Grown Up Chocolate Company,511,"58,7","5,4",56,White Chocolate Praline Wonder Bar
Crunchy Crispy Toffee Trilogy,"25,2",2060,"25,2",The Grown Up Chocolate Company,492,"58,8","6,4","53,5",Crunchy Crispy Toffee Trilogy
Very Naughty Nutty Nougat,"30,9",2131,"30,9",The Grown Up Chocolate Company,509,"50,3","6,2","45,8",Very Naughty Nutty Nougat
"Tavarlin Schoko Riegel Kokos, Kokos","36,9",2148,"36,9",Tavarlin,513,"43,5","3,9",43,"Tavarlin Schoko Riegel Kokos, Kokos"
TopWell Protein Bar,"2,2",1486,"2,2",TopWell,355,26,"33,8","11,2",TopWell Protein Bar
"TAVARLIN Schoko-Riegel , Cranberry-Pistazie","28,9",1993,"28,9",Tavarlin,476,"45,5","4,3","41,1","TAVARLIN Schoko-Riegel , Cranberry-Pistazie"
"sweet william, schokolade",38,1959,38,Sweet William,468,52,"6,7",1,"sweet william, schokolade"
Peanut Champion,28,2093,28,Sugar Kiss,500,"50,9",10,43,Peanut Champion
"Balance Schoko-Riegel, SCHOKOLADE",5,414,5,Tchibo,99,"7,8","7,5",0,"Balance Schoko-Riegel, SCHOKOLADE"
Merci Schokolade,"36,3",2353,"36,3",Storck,562,"49,7","7,6",47,Merci Schokolade
"Rocher Noir 35g, Zart Bitter","4,2",2324,"4,2",Suchard,555,"50,5","5,2",37,"Rocher Noir 35g, Zart Bitter"
Knoppers,"33,2",2307,"33,2",Storck,551,"52,4","8,8","35,3",Knoppers
Peanuts,25,2001,25,Sugar Kiss,478,"51,5","9,5",46,Peanuts
Caramel,18,1930,18,Sugar Kiss,461,70,"4,2",62,Caramel
"Lilly, Haselnuss","28,8",2202,"28,8",Suntjens,526,"62,4","4,2",38,"Lilly, Haselnuss"
"Goodlife Coconut Dream, Kokosnuss","15,9",1729,"15,9",Star Nutrition,413,"38,8","29,2","33,9","Goodlife Coconut Dream, Kokosnuss"
"Merci Finest Selection, Helle Vielfalt","37,8",2407,"37,8",Storck,575,"49,8","7,9","48,2","Merci Finest Selection, Helle Vielfalt"
"Alpia, Mounties Schokostäbchen",0,2424,0,Stollwerck,579,"53,1",0,"37,4","Alpia, Mounties Schokostäbchen"
squarebar cherry,9,879,9,Squarebar,210,22,12,15,squarebar cherry
"Sponser Pro Protein 50, Chocolate","6,5",1340,"6,5",Sponser,320,20,50,"0,7","Sponser Pro Protein 50, Chocolate"
"merci, Mandel Knusper Vielfalt","37,2",2378,"37,2",Storck,568,"46,8","9,6","44,4","merci, Mandel Knusper Vielfalt"
Rondessa - Rum-Kokos,0,2131,0,Spitz,509,66,5,25,Rondessa - Rum-Kokos
"Knusper-Traum, Haselnuss Schokoriegel","35,7",2361,"35,7",Spitz,564,"51,6","6,9","39,7","Knusper-Traum, Haselnuss Schokoriegel"
"Knuspi, Schoko",5,2370,5,Spitz,566,"53,9","7,5","34,4","Knuspi, Schoko"
Bio-Haselnuss-Schoko-Riegel,41,2487,41,Spar Natur Pur,594,47,"8,1",45,Bio-Haselnuss-Schoko-Riegel
Knuspertraum,0,2353,0,Spitz,562,51,6,37,Knuspertraum
"Cocos Riegel Spar, Kokos",25,2026,25,Spar,484,59,"3,6",48,"Cocos Riegel Spar, Kokos"
Jogurt Erdbeer Stäbchen,39,2428,39,Spar,580,52,"5,6",51,Jogurt Erdbeer Stäbchen
"Elis Earth Bar TREASURE BAR, Peanut Butter Crunch ...",37,2303,37,Sjaaks Organic Chocolates,550,47,"8,5",32,"Elis Earth Bar TREASURE BAR, Peanut Butter Crunch ..."
Enjoy Vollmilch,"23,4",2093,"23,4",Sondey,500,"64,3",7,"32,1",Enjoy Vollmilch
"Shokomonk, Extrabitter","2,3",2290,"2,3",Shokocrown,547,28,10,42,"Shokomonk, Extrabitter"
Merci Dunkle Mousse,0,1403,0,Storck,335,"50,7","5,9","34,3",Merci Dunkle Mousse
"shokomonk, weisse blaubeer",0,2340,0,Shokocrown,559,"53,4","6,4","35,4","shokomonk, weisse blaubeer"
"Shokomonk Starbar, Bananensplit","4,4",2386,"4,4",Shokocrown,570,"52,4","6,4","36,9","Shokomonk Starbar, Bananensplit"
"Slim System, Karamell-Toffee Geschmack",13,1704,13,Slim-System,407,59,12,40,"Slim System, Karamell-Toffee Geschmack"
"Knoppers, minis","33,2",2307,"33,2",Storck,551,"52,4","8,8","34,8","Knoppers, minis"
"Shokomonk, waffelbruch","4,2",2353,"4,2",Shokocrown,562,"50,1","7,9","36,1","Shokomonk, waffelbruch"
"Shokomonk, Karamell","4,2",2353,"4,2",Shokocrown,562,"50,1","7,2","36,4","Shokomonk, Karamell"
"Shokomonk, Haselnuss-Crepe","4,1",2286,"4,1",Shokocrown,546,"49,3",7,"34,5","Shokomonk, Haselnuss-Crepe"
Bio-Obstriegel Cranberry Kirsch,"1,9",1331,"1,9",Spar,318,68,"3,1",53,Bio-Obstriegel Cranberry Kirsch
"Shokomonk, Weiße Schokolade - Blaubeere","35,7",2357,"35,7",Shokocrown,563,"53,4","6,6","51,9","Shokomonk, Weiße Schokolade - Blaubeere"
"Shokomonk, Weisse Pistazie",0,2407,0,Shokocrown,575,"48,2","8,7","38,8","Shokomonk, Weisse Pistazie"
"Shokomonk, Orange","2,9",2177,"2,9",Shokocrown,520,35,9,36,"Shokomonk, Orange"
"Ce'Real  Cereal-Crispy-Riegel, Schokoladig","30,8",2252,"30,8",Selbst gemacht,538,"56,4","7,6","46,5","Ce'Real  Cereal-Crispy-Riegel, Schokoladig"
"Amaranth-Riegel Attila, schokoladig",39,2252,39,Selbst gemacht,538,36,10,30,"Amaranth-Riegel Attila, schokoladig"
"Proteinriegel mit Whey, Mandeln, Honig und Erdnuss...","1,4",1478,"1,4",Selbst gemacht,353,"16,7","30,2","16,9","Proteinriegel mit Whey, Mandeln, Honig und Erdnuss..."
"Low Carb Bounty-Riegel, Kokos","0,3",461,"0,3",Selbst gemacht,110,"3,8","2,7","8,9","Low Carb Bounty-Riegel, Kokos"
Keto Snickers,"1,2",2500,"1,2",Selbst gemacht,597,"14,6","22,3","48,5",Keto Snickers
"Schoko-Energie-Happen, süß","30,7",1683,"30,7",Selbst gemacht,402,"17,3","13,2","7,2","Schoko-Energie-Happen, süß"
"Seitenbacher Schoko-Aprikose, Schoko-Aprikose",4,1189,4,Seitenbacher,284,49,5,45,"Seitenbacher Schoko-Aprikose, Schoko-Aprikose"
Amaranth Riegel (Vegan for fit),"2,8",2202,"2,8",Selbst gemacht,526,33,8,40,Amaranth Riegel (Vegan for fit)
"Fitness-Riegel, Schoko",22,1834,22,Seitenbacher,438,36,21,32,"Fitness-Riegel, Schoko"
QuestBar Cookies & Cream,3,1184,3,Selbst gemacht,283,"35,4","23,7","5,4",QuestBar Cookies & Cream
"Genussbombe, Schokoriegel",0,1800,0,Seitenbacher,430,50,16,17,"Genussbombe, Schokoriegel"
"Schokomonk Zartbitterschokolade Kokos, 50 % Kakao","34,8",2299,"34,8",Shokocrown,549,"50,3",6,"45,8","Schokomonk Zartbitterschokolade Kokos, 50 % Kakao"
"Riegel, Schoko Aprikose",4,1193,4,Seitenbacher,285,49,5,45,"Riegel, Schoko Aprikose"
Amaranthriegel,"1,3",950,"1,3",Selbst gemacht,227,16,2,17,Amaranthriegel
"Lina, Erdnuss Schokolade","4,2",2391,"4,2",Sedita,571,50,10,"37,5","Lina, Erdnuss Schokolade"
"Proteinissimo, Macchiato Caramel Crunch",11,1654,11,Scitec Nutrition,395,44,30,34,"Proteinissimo, Macchiato Caramel Crunch"
Quadritos,32,2265,32,Schär,541,56,"4,7",32,Quadritos
"Crisp Bar, Schokowaffel, Haselnusscreme und Puffre...","31,5",2286,"31,5",Schär,546,"60,2","4,7",37,"Crisp Bar, Schokowaffel, Haselnusscreme und Puffre..."
"Scitec Nutrition Jumbo , Double Chocolate Cookie F...","8,2",1583,"8,2",Scitec Nutrition,378,26,50,"8,6","Scitec Nutrition Jumbo , Double Chocolate Cookie F..."
"Schoko-Riegel, Banane-Cranberry",4,1591,4,Seitenbacher,380,74,3,56,"Schoko-Riegel, Banane-Cranberry"
"Schokomonk Weiße Schokolade Himbeere, mit Himbeeren","4,4",2420,"4,4",Shokocrown,578,"52,2","6,5","35,7","Schokomonk Weiße Schokolade Himbeere, mit Himbeeren"
Weiße Schokolade mit Himbeer-Stückchen,35,2345,35,Schwermer,560,55,"6,3",54,Weiße Schokolade mit Himbeer-Stückchen
"Eiweißriegel, Fitness- Riegel",19,1687,19,Seitenbacher,403,36,22,34,"Eiweißriegel, Fitness- Riegel"
"Corny Big , Kokos","4,9",1972,"4,9",Schwartauer Werke,471,59,"3,8","23,8","Corny Big , Kokos"
"Twin Bar, Schokoriegel",35,2311,35,Schär,552,53,"5,8","46,4","Twin Bar, Schokoriegel"
"Corny A la Tartelette au citron, Zitrone","15,2",1805,"15,2",Schwartauer Werke,431,"66,7","5,7","30,4","Corny A la Tartelette au citron, Zitrone"
"Pausa, ciok",22,1913,22,Schär,457,58,"5,8",39,"Pausa, ciok"
"Schokolade, Macadamia",40,2462,40,Schwermer,588,49,"6,3",48,"Schokolade, Macadamia"
"Corny Nussvoll, Nuss-Schokolade","35,8",2315,"35,8",Schwartauer Werke,553,"38,4",17,"18,9","Corny Nussvoll, Nuss-Schokolade"
"Mini-Pralinen, crunchy Peanutbutter",35,2315,35,Scholetta,553,52,"6,6",50,"Mini-Pralinen, crunchy Peanutbutter"
"Schokomonk, Weiße Schokolade Erdbeere & Bourbo...","36,5",2353,"36,5",Schokomonk,562,"51,7","6,7","51,6","Schokomonk, Weiße Schokolade Erdbeere & Bourbo..."
"Knusperriegel, Joghurt",33,2018,33,Schneekoppe,482,48,"8,4","8,8","Knusperriegel, Joghurt"
"Deluxe Chocolate Sticks, Milch-Creme","29,5",2232,"29,5",Scholetta,533,"59,9","6,2",59,"Deluxe Chocolate Sticks, Milch-Creme"
"Schokomonk, Weiße Schokolade Raspberry Cheesecake","35,2",2349,"35,2",Schokomonk,561,54,"6,7","49,7","Schokomonk, Weiße Schokolade Raspberry Cheesecake"
Schoko Milch Riegel,"36,1",2378,"36,1",Schokoliebe,568,"53,2","6,6","52,7",Schoko Milch Riegel
"Mini-Pralinen, Salted Caramel",28,2077,28,Scholetta,496,58,"4,3",53,"Mini-Pralinen, Salted Caramel"
"Chocolix, Glutenfreier Riegel mit Karamellfüllung",18,1938,18,Schär,463,70,"3,6",34,"Chocolix, Glutenfreier Riegel mit Karamellfüllung"
"No.1,75% Sao Thomé, Edelbitter",42,2328,42,Sarotti,556,"28,3","8,9","22,8","No.1,75% Sao Thomé, Edelbitter"
"Schoko Lolly, aus Vollmilchschokolade",30,2240,30,Santa Claus in Town,535,"58,9","6,4","57,7","Schoko Lolly, aus Vollmilchschokolade"
Schönenberger Amaretti Riegel,"37,3",2227,"37,3",Schoenenberger,532,"50,5","5,9","38,9",Schönenberger Amaretti Riegel
"Baumstamm, Edelnougat & Edelmarzipan umhüllt m...","29,9",2202,"29,9",Santa Claus in Town,526,"56,1","6,4","53,9","Baumstamm, Edelnougat & Edelmarzipan umhüllt m..."
"Schoko Lolly, aus Vollmilchschokolade und weißer S...","32,1",2307,"32,1",Santa Claus in Town,551,"58,7","6,2","56,7","Schoko Lolly, aus Vollmilchschokolade und weißer S..."
"Salmix-Schoko-Riegel, Vollmilch","16,8",1892,"16,8",Salmix,452,74,"3,5","68,2","Salmix-Schoko-Riegel, Vollmilch"
Nugat Edelmarzipan in Vollmilchschokolade,"28,4",2152,"28,4",Schluckwerder,514,"55,9","6,9",55,Nugat Edelmarzipan in Vollmilchschokolade
"Sana-Pro Premium Schokoriegel, Schoko","8,2",1340,"8,2",Sana-Pro,320,18,40,"8,2","Sana-Pro Premium Schokoriegel, Schoko"
"Nussschnitten, S Budget, Haselnuss","35,7",2332,"35,7",S-Budget,557,"49,9","6,9","39,7","Nussschnitten, S Budget, Haselnuss"
"Sun Rice, Kid Crunchy","32,6",2269,"32,6",Rübezahl,542,"53,4","7,1","44,7","Sun Rice, Kid Crunchy"
Crispy Knusper-Riegel,23,1947,23,Salzburg Schokolade,465,64,"6,3",45,Crispy Knusper-Riegel
"Sun Rice Crunchy Nuss Happen, Puffreis + Cerealien...",33,2294,33,Rübezahl,548,54,"7,7",43,"Sun Rice Crunchy Nuss Happen, Puffreis + Cerealien..."
Feinster Vollmilch Nougat Barren,"37,5",2403,"37,5",Rosengarten,574,"50,9",6,"47,2",Feinster Vollmilch Nougat Barren
"Vollmilch Schokolade, Nougatcreme Crisp",0,2345,0,Riegelein,560,"54,4","5,1","35,1","Vollmilch Schokolade, Nougatcreme Crisp"
Schokoröllchen mit feiner schokolade,"2,7",2223,"2,7",Rewe,531,59,"6,3",30,Schokoröllchen mit feiner schokolade
"Get Up, Schokoladenriegel mit Karamellfüllung",21,1968,21,Rewe,470,65,"4,8",57,"Get Up, Schokoladenriegel mit Karamellfüllung"
"Schoko-Marzipan, Edelmarzipan","24,5",2018,"24,5",Salzburg Schokolade,482,57,"5,6","49,5","Schoko-Marzipan, Edelmarzipan"
"Osterhasen Schockolade, Vollmilch","33,2",2286,"33,2",Rewe,546,"52,8","7,1","52,6","Osterhasen Schockolade, Vollmilch"
Osterhasenriegel Vollmilch Schokolade mit Nougat C...,"4,7",2273,"4,7",Riegelein,543,"56,4","6,1",32,Osterhasenriegel Vollmilch Schokolade mit Nougat C...
"Herbes Madagaskar, Zartbitter",36,2249,36,Rewe,537,46,7,45,"Herbes Madagaskar, Zartbitter"
Milk Minis,16,1888,16,S-Budget,451,"72,4",4,"67,4",Milk Minis
"Balisto, Joghurt-Beeren.Mix","26,6",2119,"26,6",Real,506,59,"7,3",43,"Balisto, Joghurt-Beeren.Mix"
