,Name,Hersteller,Fett in g,Zucker in g
268,Choc Bar Crisp,Veganz,4.3,36.0
269,"Elis Earth Bar TREASURE BAR, Peanut Butter Crunch ...",Sjaaks Organic Chocolates,37.0,32.0
270,"Coconut Dark Chocolate Bar, Schoko Kokosnuss",Oskri,32.0,23.0
271,"Lila Pause, Erdbeer",Milka,33.5,51.5
272,"Galaxy Duet, Cookies & Cream",Mars,33.2,53.7
273,"Hello nice to sweet you, Lemon Cheescake",Lindt,35.0,45.0
274,Papua Neuguinea 34 % Kakao Stick,Hachez,36.0,45.0
275,Kinder Friends Schokolade Mini,Ferrero,0.0,33.0
276,"Schokoriegel, Superfruit Zartbitter",enerBio,36.5,39.8
277,"Riegel Opavia Tatranky, Nuss",Diverse,31.0,36.5
278,"Schokoriegel, Mandelfüllung",C√¥te d'Or,0.0,34.5
279,Winter Mandel,Chateau,35.1,45.0
280,"ChocoLofties, Vollmilchschokolade",Chateau,33.1,52.0
281,"TimTam Wafer, chocolate",Arnotts,30.0,30.0
282,"Schokomonk Zartbitterschokolade Kokos, 50  % Kakao",Shokocrown,34.8,45.8
283,"Torrone Schokolade, Zartbitter",Goutier,33.8,47.5
284,"Schoko Lolly, Vollmilchschokolade, weiße Schokolade",Fr√∂hliche Osterzeit,31.9,54.5
285,Schoko Knusper Riegel Vollmilch,Chateau,32.5,47.0
286,"Sun Rice Crunchy Nuss Happen, Puffreis + Cerealien...",R√ºbezahl,33.0,43.0
287,"Mars Delight Minis, Schokolade-Karamell",Mars,1.4,32.7
288,"Vollmilch, Alpenmilch",Lindt,33.0,55.0
289,Tronky Nocciola,Ferrero,32.5,43.7
290,"Shokomonk, Extrabitter",Shokocrown,2.3,42.0
291,"Lila Pause, Nuss",Milka,4.4,34.5
292,Schokoladenwaffel,Hua Shengsutang,0.0,36.0
293,"Mr. Tom Erdnussriegel, Peanut",Hosta,33.9,24.7
294,"Branches Callier, Nougat",Cailler,32.0,47.0
295,"Shokomonk, Haselnuss-Crepe",Shokocrown,4.1,34.5
296,"Crisp Bar, Schokowaffel, Haselnusscreme und Puffre...",Sch√§r,31.5,37.0
297,"Osterhasen Schockolade, Vollmilch",Rewe,33.2,52.6
298,Mister Choc Knuspo,Mister Choc,33.0,46.5
299,"Nussini, Haselnuss",Milka,33.0,39.0
300,Galaxy Smooth Milk,Galaxy,32.4,55.1
301,Tronky Latte e Cereali,Ferrero,33.6,39.6
302,"Lila Pause, Nougat-Creme",Milka,33.0,51.5
303,classic Branches,Chocolat Frey AG,33.0,50.0
304,Choceur - Winter Mandel,Choceur,35.2,46.5
305,"Schoko Knusper Riegel, Zartbitter",Chateau,33.0,44.3
306,Winter Spekulatius,Chateau,32.6,47.0
307,"Schnouggi, Nougatriegel",Vantastic Foods,36.0,49.4
308,Osterhasenriegel Vollmilch Schokolade mit Nougat C...,Riegelein,4.7,32.0
309,"Schokoriegel, Vanilla Choc",Nestlé,30.8,50.1
310,"KitKat Chunky, Caramel",Nestlé,0.0,31.8
311,Branche classic,M Classic,32.0,52.0
312,"Branches Classic, Schokolade",M Classic,32.0,53.0
313,Reeses Sticks,Hershey's,31.2,41.3
314,Anita Coko,I.D.C. Polonia S.A.,33.0,37.0
315,Baton Bajeczny - Wedel,E. Wedel,4.5,32.5
316,"Schokist√§ngeli, Schokolade",Alpenk√ºche,32.2,52.6
317,"Sun Rice, Kid Crunchy",R√ºbezahl,32.6,44.7
318,Haselnussriegel,Pischinger,34.0,43.0
319,"Nestle Aero Bubbly Bar Milk, Milk",Nestlé,30.9,56.2
320,reese's sticks,Hershey's,30.7,41.8
321,Quadritos,Sch√§r,32.0,32.0
322,"KitKat Chunky, White",Nestlé,30.6,50.3
323,Bros,Nestlé,0.0,32.1
324,"KitKat Chunky, Hazelnut",Nestlé,0.0,31.4
325,"KitKat, Ruby cocoa beans",Nestlé,31.5,44.5
326,Choco & Nuts,Loacker,33.0,33.0
327,"Duplo, Zartbitter Schokolade",Ferrero,0.0,30.8
328,Cocos Vollmilch,Alnatura,38.0,41.0
329,"Aero Luft-Schokolade, Zarte Vollmilch",Trumpf Schokoladenfabrik,0.0,32.0
330,"KitKat, Hazelnut Cream",Nestlé,0.0,31.3
331,Toblerone Mini with white chocolate filling (ltd. ...,Mondelez,30.5,59.5
332,Peanut Caramel Riegel,Milka,33.0,48.0
333,"Nugat Riegel (Hofer), Waffel",Hofer,31.7,51.6
334,"Princessa (Nestle), mleczna",Nestlé,31.4,13.0
335,"Waffelriegel, Cappuccino",Delicia,4.7,32.0
336,"Milch Jumbo & Cacao, Schoko",Choceur,2.7,33.3
337,"Choco Lolly Schneemann, Schokolade",Aldi,31.0,56.0
338,"Ce'Real  Cereal-Crispy-Riegel, Schokoladig",Selbst gemacht,30.8,46.5
339,"Amaranth-Riegel Attila, schokoladig",Selbst gemacht,39.0,30.0
340,Kitkat Chunky Peanut Butter,Nestlé,31.2,45.3
341,"Tourist Riegel, Schokolade",Chocolat Frey AG,4.3,32.0
342,"Herbes Madagaskar, Zartbitter",Rewe,36.0,45.0
343,"Loacker, milk & cereals",Loacker,0.0,32.0
344,Hello Frozen Yoghurt Stick,Lindt,33.0,47.0
345,Branchli,Diverse,0.0,33.0
346,"Frey Branches, classic",Chocolat Frey AG,32.0,51.0
347,"Chrunchy Slam-Dunk Peanut Chunk, Erdnussbutterrieg...",Broderick Brothers,34.6,36.7
348,"Schoko Lolly, aus Vollmilchschokolade",Santa Claus in Town,30.0,57.7
349,"Delicia Waffel, Cappuccino",Norma,3.2,32.0
350,Snack,Nestlé,32.3,30.5
351,"Princessa, Kokos",Nestlé,32.1,33.3
352,Snack Vollmilch,Nestlé,30.3,39.2
353,"Snack Riegel, Dark Cherry",Nestlé,31.9,44.0
354,Milka Choco Supreme,Milka,31.0,43.0
355,"Milka Leo Zack, Schokolade mit Waffel",Milka,29.5,44.0
356,Prince Polo,Diverse,30.5,39.0
357,"Cote d'Or Single Bar, Praline Blanc",C√¥te d'Or,0.0,30.0
358,"Croccantini, Schokolade Krokant",Cucina,31.2,49.6
359,"Schoko und Keks, Milch",Choceur,30.0,49.4
360,Ce'Real Cereal-Crispy-Riegel,Chateau,30.2,47.0
361,Croccantini mit Vollmilchschokolade,Aldente,31.0,50.0
362,"Feine Schokoladenpl√§ttchen, Zartbitter",Aldi,32.4,43.0
363,Waffelschnitte Haselnuss,Veganz,31.0,36.0
364,"Wafer-Star, Waffelriegel mit Milchschokolade",K-Classic,29.0,52.0
365,Nippon,Hosta,30.1,40.2
366,Wafer Breax minis,Diverse,29.0,52.0
367,"Chateau Schoko Knusper Riegel, Schoko",Chateau,0.0,32.2
368,"Deluxe Chocolate Sticks, Milch-Creme",Scholetta,29.5,59.0
369,"KitKat Chunky, Creamy Cocoa",Nestlé,4.9,30.8
370,"Protein Cake, Milky",MaxSport,35.0,10.0
371,"Wintertraum Nougat Riegel, Krokant in Vollmilchsch...",Hofer,30.5,52.6
372,"Deluxe Chocolate Sticks, verschiedene",Choceur,29.5,59.4
373,"Choceur Schoko & Keks, Joghurt Beere",Choceur,30.0,48.8
374,Sch√∂nenberger Amaretti Riegel,Schoenenberger,37.3,38.9
375,Ecuador,Rausch,41.9,26.0
376,"Snack, Erdnuss",Nestlé,29.9,40.5
377,Tronky,Ferrero,31.1,37.3
378,"Brocken - Spliter, knackige Haselnusskrokant - Dre...",Edeka,29.6,52.7
379,"SunRice, Kid crunchy",Diverse,0.0,31.6
380,Schokor√∂llchen mit feiner schokolade,Rewe,2.7,30.0
381,"Gourmet-Riegel, Mandel-Nuss",Rewe,0.0,38.2
382,Schoko-Waffel,Denner,4.8,31.0
383,Kit Kat Chunky White,Nestlé,0.0,29.1
384,"Mister Choc, Wafer Duo",Mister Choc,29.0,52.0
385,"Leo, Schokoriegel",Milka,0.0,29.5
386,Milka & Daim Zack,Milka,29.5,58.0
387,Leo Go!,Milka,29.5,43.5
388,"Twix Topix, Macciato",Mars,0.0,29.4
389,"Knusperb√§llchen -f√ºr Dich-, Getreide/Schoko",la vida,30.3,47.6
390,Kvikk Lunsj,Kraft Foods,0.0,30.5
391,"Prince Polo, Classic",Kraft Foods,0.0,31.0
392,Reeses nut bar,Hershey's,30.3,44.5
393,"Maitre Truffout, Espresso",Gunz,4.0,34.0
394,"Prince Polo Classic XXL Schokoladenriegel, Classic",Diverse,4.9,30.5
395,"Crack'n'Snack, Schokolade",Choco'la,29.0,52.0
396,Belgy Nicker Nutty Drippy Drop,Broderick Brothers,32.7,36.4
397,Super Knicks,Aldi,29.0,52.0
398,Fr√ºhstücksschnitte,Tip,4.5,30.0
399,"KitKat Chunky Original, Schokolade",Nestlé,28.6,49.7
400,"Farmer Soft, Marroni",Migros,0.0,30.0
401,Magnum Double Chocolate,Langnese,31.0,46.0
402,Schoko & Keks,Ja!,30.0,52.0
403,"Caramel, Karamell",GEPA,33.4,48.0
404,Crispie Cereal,Aldi,2.0,30.4
405,Cereal Crunch,Aldi,7.9,30.2
406,Einmalzin Branches,Migros,29.0,50.0
407,"Eimalzin Branche, Kakao",Migros,29.0,50.0
408,Guylian Meeresfr√ºchte Riegel,Guylian,33.0,49.0
409,Fruit Branches Mango-Maracuja,Frey Nutrition,31.0,51.0
410,Bisco (wie Duplo),Diverse,0.0,31.0
411,Balance no added sugar Milk Praline Lait,Balance,32.0,6.6
412,"Happy Pop-Rice, Zartbitter",Amore Food,33.0,32.0
413,"Amanie, Milch & Schoko Keks",Amanie,30.1,51.0
414,KitKat Chunky,Nestlé,28.2,51.3
415,"Nicks Sport-Crunch, Orange",Diverse,5.5,6.0
416,"Tiff Toff in the Tuffen, Schokoladenriegel mit kna...",Broderick Brothers,30.2,42.8
417,Cappuccino & Schoko Keks,Amanie,29.8,50.6
418,"Milchm√§use, Caramel",Aldi,30.6,51.0
419,"Whey-Crisp Protein Bar, White Chocolate",All Stars Fitness Products,33.0,23.0
420,"Magnum Double peanut Butter Schokoriegel, Erdnuss",Unilever,32.0,39.0
