,Name,Hersteller,Ballaststoffe in g,Kalorien in kcal,Kohlenhydrate in g,Zucker in g,Fett in g
40,"Pralin√© Macchiato, Macchiato",GEPA,40.3,587,47.8,47.5,40.3
41,"Yogurette, White & Ananas-Limette",Ferrero,38.8,587,53.8,53.3,38.8
42,Mandelkrokant,Diverse,4.6,587,55.5,35.9,4.6
43,White Nougat Crisp,Vivani,39.0,586,54.3,44.0,39.0
44,Schoko-Stick gefüllt mit feiner Himbeer-Joghurt-Cr...,Rapunzel Naturkost,40.0,586,50.9,48.8,40.0
45,"Schokoriegel Latte Macchiato Chocarre, latte macch...",Diverse,40.7,586,46.4,46.1,40.7
46,"Animation Schokoriegel, Nuss & Crisp",Diverse,41.6,586,43.3,39.9,41.6
47,"Schokoriegel, Vollmilchschokolade mit Jogurt",Diverse,39.4,586,51.0,50.0,39.4
48,La Branche Noir Bio 25g,Diverse,43.0,586,48.0,42.0,43.0
49,"Collection Supérieur, Große Auswahl",J.D.Gross,40.4,585,46.4,44.4,40.4
50,Torino,Diverse,0.0,585,47.0,41.0,0.0
51,"VEGO Schokoriegel, Haselnuss",Vego Good Food,41.3,584,39.5,39.5,41.3
52,Mister Choc Bratapfel-Riegel,Mister Choc,40.3,584,47.1,46.1,40.3
53,"Animation Schokoriegel, Erdbeer-Joghurt",Lidl,38.1,584,53.3,50.0,38.1
54,"Animation, Bratapfel",Lidl,40.3,584,47.1,46.1,40.3
55,"Praline, Espresso",GEPA,41.4,584,44.0,42.2,41.4
56,"Yogurette, White",Ferrero,38.8,584,53.4,52.9,38.8
57,Veganer Himbeer-Waffel-Schokoriegel,enerBio,38.8,584,56.6,41.8,38.8
58,Erdbeer & Joghurt,Bellarom,38.1,584,53.3,50.3,38.1
59,"Yogurette Brazilian Summer, White & Limette",Ferrero,39.0,583,52.5,52.0,39.0
60,"Kinder, Choco fresh",Ferrero,43.7,583,39.3,39.3,43.7
61,Espresso & Biscotti Schokoladenriegel,Vivani,40.9,582,46.1,45.6,40.9
62,"Mister choc, Joghurt pflaume crisp",Mister Choc,38.8,582,51.3,49.5,38.8
63,"Schokoriegel, Vollmilch Himbeer Joghurt",DM Bio,39.0,582,49.0,47.0,39.0
64,Derby Erdbeer-Joghurt-Riegel,Derby,38.8,582,52.3,51.0,38.8
65,Café Biscuit,Alnatura,40.9,582,46.0,45.5,40.9
66,"Lovechock, Maulbeere/Vanille",Lovechock,44.0,581,41.0,21.0,44.0
67,"Schokoriegel, Kipferl",Lidl,39.3,581,48.5,47.2,39.3
68,S√©lection Chocolat helle Auswahl ,Diverse,39.2,581,47.9,46.1,39.2
69,"De Luxe, Nuss & Crisp",Bellarom,2.1,581,43.0,42.0,2.1
70,Nougat Stängli,Alnatura,39.5,580,46.9,44.6,39.5
71,Jogurt Erdbeer stäbchen,Spar,39.0,580,52.0,51.0,39.0
72,"Samba Snack, Haselnuss-Schoko Schnitte",Rapunzel Naturkost,39.5,580,46.9,44.6,39.5
73,"Animation, Pfirsich-Aprikose Joghurt",Lidl,37.5,580,53.2,50.1,37.5
74,Kinder Friends Country Mini,Ferrero,0.0,580,56.0,36.0,0.0
75,Schoko-Riegel Espresso Créme,enerBio,41.0,580,46.0,46.0,41.0
76,"Coconut Slab, Toasted Coconut Slab Milk Chocolate ...",Diverse,40.8,580,45.8,37.2,40.8
77,Dark Nougat Croccante,Vivani,40.0,579,45.0,40.0,40.0
78,"Alpia, Mounties Schokostäbchen",Stollwerck,0.0,579,53.1,37.4,0.0
79,Mandel Karamell,Mister Choc,39.2,579,48.9,48.2,39.2
80,Mister Choc Milch und Schokolade Riegel,Mister Choc,38.0,579,51.7,50.4,38.0
81,Milch+Schokolade,Mister Choc,38.4,579,51.7,50.4,38.4
82,"Black & White, Vanille-Trüffel",Lindt,39.0,579,50.0,48.0,39.0
83,"Chocarre Mandel Karamell, Schokolade",Lidl,39.2,579,48.9,48.2,39.2
84,"Schokomonk Weiße Schokolade Himbeere, mit Himbeeren",Shokocrown,4.4,578,52.2,35.7,4.4
85,Erdbeer-Joghurt Riegel,Netto,37.9,578,52.6,51.6,37.9
86,"Schokoriegel, Erdbeer-Joghurt",Choceur,38.0,577,51.6,50.6,38.0
87,"Edel-Vollmilchschokolade, Erdbeere Joghurt",Choceur,38.0,577,51.6,50.6,38.0
88,Erdbeer-Joghurt-Schokolade,Chateau,1.2,577,51.6,38.0,1.2
89,"Ovolino, Original Schweizer Pralin√©",Wander AG,38.0,576,52.0,48.0,38.0
90,Schokoriegel Erdbeer & Joghurt,Tip,38.5,576,52.1,51.0,38.5
91,"Schokoriegel, Lebkuchen",Mister Choc,39.0,576,47.6,45.9,39.0
92,"Praline Noisette, Weiße- und Vollmilchschokolade m...",GEPA,38.0,576,48.7,46.0,38.0
93,"Schokoriegel, Joghurt",Chateau,38.5,576,51.4,51.0,38.5
94,"Drachenriegel, mit knackigen Knisterperlen",Argenta,4.1,576,49.5,38.4,4.1
95,"Merci Finest Selection, Helle Vielfalt",Storck,37.8,575,49.8,48.2,37.8
96,"Shokomonk, Weisse Pistazie",Shokocrown,0.0,575,48.2,38.8,0.0
97,Rahm-Mandel Schokolade,Ja!,5.3,575,38.3,37.3,5.3
98,Yogurette Heidelbeere,Ferrero,36.7,575,55.6,54.6,36.7
99,Yogurette Brombeere & Holunder,Ferrero,36.7,575,55.6,54.3,36.7
100,"Schokoriegel, Pfirsich Maracuja Joghurt",Chateau,37.7,575,52.2,51.0,37.7
101,"Zartbitterschokolade 70 %, Chili Kirsch",Alnatura,43.4,575,33.6,28.2,43.4
102,Feinster Vollmilch Nougat Barren,Rosengarten,37.5,574,50.9,47.2,37.5
103,"Choco Edition, Erdbeer - Joghurt Riegel",Netto,37.9,574,52.1,51.0,37.9
104,"Prügeli, weiss",Munz,39.0,574,47.0,45.0,39.0
105,"Minor, Prügeli",Maestrani,39.0,574,45.0,44.0,39.0
106,"Nocciolatte, Schokolade",Lindt,3.7,574,44.0,42.0,3.7
107,"Yogurette Wintertraum, Bratapfel & Zimt",Ferrero,37.0,574,54.5,53.6,37.0
108,"Yogurette, Himbeere (Himbeer-Garten)",Ferrero,1.1,574,56.3,36.1,1.1
109,Duplo Nocciolato,Ferrero,39.1,574,46.0,38.0,39.1
110,Bio Branche - HaselnussFüllung,Coop,2.5,574,47.0,39.0,2.5
111,Schokomilchriegel,Choceur,38.3,574,49.5,49.0,38.3
112,Choc Bar Haselnuss,Veganz,38.0,573,51.0,45.0,38.0
113,"Vegan Hero Schakalode, weißer Mandelriegel",Vantastic Foods,38.0,573,47.0,29.0,38.0
114,"Schogetten,  Alpenvollmich-Haselnuss",Ludwig Schokolade,38.0,573,50.0,50.0,38.0
115,Fairetta Krokant Vollmilch,GEPA,38.1,573,47.1,43.1,38.1
116,"Yogurette, Brombeere & Vanille-Geschmack",Ferrero,36.0,573,56.6,55.6,36.0
117,"Schoko-Knusper-Riegel, Nuss-Nougat und Reis-Crispi...",enerBio,0.0,573,47.9,39.2,0.0
118,Mandelbar,Diverse,38.0,573,47.0,29.0,38.0
119,"Yogurette Sauerkirsche, mit Geschmack von Marzipan",Ferrero,37.1,572,54.4,53.4,37.1
120,"Duplo, Caramel",Ferrero,36.0,572,55.7,49.5,36.0
121,"Yogurette, Exotic Mango",Ferrero,36.0,572,56.0,54.2,36.0
122,"Schokoladen-Riegel Branche Classic, Schoko, Haseln...",Coop,37.0,572,52.0,46.0,37.0
123,"Himbeer-Joghurt Riegel, Vollmilchschokolade mit Hi...",Alnatura,0.0,572,47.9,38.5,0.0
124,"Lina, Erdnuss Schokolade",Sedita,4.2,571,50.0,37.5,4.2
125,"Yogurette, Erdbeere",Ferrero,35.6,571,56.8,55.4,35.6
126,"Yogurette Mini-Riegel, Erdbeere",Ferrero,35.6,571,56.8,55.4,35.6
127,"Shokomonk Starbar, Bananensplit",Shokocrown,4.4,570,52.4,36.9,4.4
128,"Galler Schokolade, knusprige Pralinenfüllung",Galler,4.0,570,47.5,37.7,4.0
129,kinderbueno,Ferrero,0.0,570,48.2,37.5,0.0
130,"Yogurette, Rhabarber-Erdbeer",Ferrero,4.6,570,55.5,35.8,4.6
131,"Utz Swissli, Milchschokolade mit Pralinenfüllung",Diverse,36.6,570,53.5,51.7,36.6
132,"Choceur, Milch Cereal",Choceur,37.0,570,50.8,44.6,37.0
133,"Schoko Waffel Riegel, Schokolade",Alnavit,37.4,570,52.7,34.4,37.4
134,Mister Choc Milch + Schokolade,Mister Choc,37.1,569,50.9,49.9,37.1
135,"Balance Belgian Chocolate, Milk Truffle",Klingele Chocolade,27.9,569,35.3,6.4,27.9
136,Fairetta Weiße Crisp,GEPA,36.4,569,51.5,46.7,36.4
137,"Kinder, bueno",Ferrero,37.3,569,49.5,41.2,37.3
138,Kägifret,Diverse,0.0,569,57.0,35.0,0.0
139,Tangerm√ºnder N√§hrstange,Diverse,33.2,569,58.1,58.1,33.2
140,Pfirsich - Maracuja - Joghurt,Chateau,36.4,569,53.1,49.8,36.4
141,"Milch Riegel, Knusper",Chateau,37.3,569,49.9,46.8,37.3
142,Mandel Orange Rice Choc,Vivani,36.6,568,54.9,43.7,36.6
143,"merci, Mandel Knusper Vielfalt",Storck,37.2,568,46.8,44.4,37.2
144,Schoko Milch Riegel,Schokoliebe,36.1,568,53.2,52.7,36.1
145,Kägi Mäx,K√§gi,37.0,568,54.0,39.0,37.0
146,"Yogurette, Zitrone (Summer Fresh)",Ferrero,35.6,568,56.4,55.1,35.6
147,"Riegel, Latte Macchiato",Chateau,37.1,568,49.6,49.1,37.1
148,"Chateau, Erdbeer Joghurt Schokolade",Aldi,2.7,568,51.4,37.0,2.7
149,"Schoko-Milch-Riegel Derby Penny, Milch",Penny Markt,36.4,567,51.8,51.0,36.4
150,"Kastany, Schokolade",Nestlé,36.5,567,51.2,49.2,36.5
151,Happy Hippo Cacao,Ferrero,0.0,567,51.2,36.1,0.0
152,"Nugat Riegel (Hofer), Haselnuss",Hofer,36.5,567,47.1,44.5,36.5
153,Kägi Fretli,Diverse,0.0,567,56.0,35.0,0.0
154,Kägi-fret,Diverse,0.0,567,56.0,35.0,0.0
155,Branche classic,Diverse,37.0,567,52.0,46.0,37.0
156,Branche Classic Coop,Coop,2.0,567,52.0,37.0,2.0
157,"Knuspi, Schoko",Spitz,5.0,566,53.9,34.4,5.0
158,"Minor Classic, Schokoladen Confiserie mit geröstet...",Maestrani,0.0,566,45.0,39.0,0.0
159,Mousse au Chocolat,J.D.Gross,39.2,566,46.1,45.0,39.2
160,Quinua Crisp,GEPA,36.8,566,49.0,43.0,36.8
161,"Yogurette, Maracuja",Ferrero,36.0,566,54.9,53.0,36.0
162,Kinder Riegel,Ferrero,35.0,566,53.5,53.3,35.0
163,"Schoko-Waffeln, Vollmilch",Delicia,36.7,566,49.8,36.6,36.7
164,"Choceur Winter Kipferl, Vanillekipferl",Choceur,36.2,566,51.6,48.0,36.2
165,Organic Raw Chocolate Pitch Dark,The Raw Chocolate Company,43.1,565,36.3,24.9,43.1
166,Latte-Macchiato Stick,Rapunzel Naturkost,36.1,565,52.4,51.0,36.1
167,"MISTER CHOC Gefüllte Schokoladenstäbchen, Erdbeer ...",Mister Choc,4.4,565,52.6,36.2,4.4
168,"Zack, Ganze Haselnüsse",Milka,38.0,565,44.5,42.5,38.0
169,"Milka Riegel, ganze Haselnüsse",Milka,38.0,565,44.5,42.5,38.0
170,"Lila Pause, à la Caramel",Milka,0.0,565,54.0,36.0,0.0
171,"Hazelnoten, Noisettes, Schockolade",Milka,3.7,565,44.5,38.5,3.7
172,Hello My Name is COOKIES & CREAM,Lindt,37.0,565,52.0,49.0,37.0
173,Ü-Ei,Ferrero,0.0,565,51.5,35.5,0.0
174,"Edel-Zartbitter Venezuela 56 %, Edel-Zartbitter",J.D.Gross,39.2,565,45.2,42.5,39.2
175,"Yogurette, Kirsche",Ferrero,35.4,565,56.0,54.0,35.4
176,Niemetz Manja,Diverse,0.0,565,51.5,37.0,0.0
177,"Derby Schoko-Milch-stäbchen, Schokolade",Derby,36.4,565,51.8,51.0,36.4
178,"Schokoriegel, Cookies & Milk",Choceur,36.0,565,51.6,48.9,36.0
179,Ragusa,Camille Bloch,0.0,565,46.0,39.0,0.0
180,"Knusper-Traum, Haselnuss Schokoriegel",Spitz,35.7,564,51.6,39.7,35.7
181,"Dove, Peanut Butter & Milk Chocolate",Mars,35.9,564,51.3,46.2,35.9
182,"Creola Riegel, Vanille",Lindt,0.0,564,50.0,37.0,0.0
183,"Hello Nice To Sweet You Stick, Cookie",Lindt,35.9,564,52.0,48.7,35.9
184,"Animation, Florentiner-Krokant Pralin√©",Lidl,36.2,564,50.3,44.0,36.2
185,"Weiße Bio-Joghurt-Schokolade, Mango-Kokos",GEPA,36.0,564,51.4,45.2,36.0
186,"Shokomonk, Weiße Schokolade - Blaubeere",Shokocrown,35.7,563,53.4,51.9,35.7
187,"Kinder bueno, Milchhaselnusscreme",Ferrero,0.0,563,46.6,37.5,0.0
188,Nuss & Crisp,Diverse,37.9,563,45.5,41.5,37.9
189,Merci Schokolade,Storck,36.3,562,49.7,47.0,36.3
190,Knuspertraum,Spitz,0.0,562,51.0,37.0,0.0
191,"Shokomonk, waffelbruch",Shokocrown,4.2,562,50.1,36.1,4.2
192,"Shokomonk, Karamell",Shokocrown,4.2,562,50.1,36.4,4.2
193,"Schokomonk, Weiße Schokolade Erdbeere & Bourbo...",Schokomonk,36.5,562,51.7,51.6,36.5
194,Schokoladenwaffel Prestige,Prestige,35.6,562,53.9,38.0,35.6
195,Ovomaltine Knusperschnitte,Ovomaltine,0.0,562,41.6,38.5,0.0
196,"Hello my name is, Sweet Popcorn",Lindt,36.0,562,52.0,50.0,36.0
197,"Yogurette, Cranberry",Ferrero,35.4,562,55.1,53.0,35.4
198,Nougat Crisp Chocola,Choco'la,35.7,562,52.5,48.8,35.7
199,"Schokomonk, Weiße Schokolade Raspberry Cheesecake",Schokomonk,35.2,561,54.0,49.7,35.2
200,Banjo,Mars,2.6,561,51.2,34.5,2.6
201,Mr.Tom Schokolade,Hosta,35.6,561,48.1,43.2,35.6
202,Kinder Country,Ferrero,33.8,561,54.9,49.1,33.8
203,"Branche Noir Intense, Schokolade",Cailler,3.6,561,42.9,37.7,3.6
204,Weiße Schokolade mit Himbeer-stückchen,Schwermer,35.0,560,55.0,54.0,35.0
205,"Vollmilch Schokolade, Nougatcreme Crisp",Riegelein,0.0,560,54.4,35.1,0.0
206,"Kinder Bueno, White",Ferrero,35.3,560,51.4,42.0,35.3
207,Fairetta Coco & Rice,GEPA,37.7,560,48.4,43.0,37.7
208,Duplo Milchcreme,Ferrero,35.0,560,54.0,49.0,35.0
209,"Vollmilchschokoriegel, mit Latte Macchiato-Füllung",Aldi,0.0,560,49.3,36.7,0.0
210,"Milch Jumbo, Haselnuss",Aldi,35.1,560,51.0,38.7,35.1
211,Nougat-Riegel in Zartbitterschokolade,Veganz,36.0,559,50.0,48.0,36.0
212,Kägi Fret,Toggenburger,35.0,559,57.0,38.0,35.0
213,"shokomonk, weisse blaubeer",Shokocrown,0.0,559,53.4,35.4,0.0
214,"Weisse Schokolade, Schokolade",Lindt,4.7,559,56.0,34.0,4.7
215,Joghurt-Himbeer-Vanille Stick,Lindt,34.0,559,53.0,47.0,34.0
216,Puffreisriegel mit Schokolade,enerBio,35.0,559,53.0,41.0,35.0
217,"Waffelriegel, Haselnuss",Delicia,35.0,559,54.0,42.0,35.0
218,"Cremiges Venezuela, Nougat Vollmilch-Schokolade",Rewe,38.0,558,46.0,45.0,38.0
219,Espresso Stick,Rapunzel Naturkost,9.3,558,43.4,38.0,9.3
220,Kinder Riegel,Ferrero,34.5,558,53.0,52.0,34.5
221,Fairetta Zartbitter Ingwer,GEPA,38.1,558,41.8,32.2,38.1
222,"Nussschnitten, S Budget, Haselnuss",S-Budget,35.7,557,49.9,39.7,35.7
223,SchokoNuss,Penny Markt,0.0,557,54.0,35.0,0.0
224,"Milch Schokoriegel, mit einer Füllung mit Joghurt ...",Gunz,35.0,557,53.0,53.0,35.0
225,"ChocoLa Waffelsnack, Haselnuss",Choco'la,35.7,557,49.9,39.7,35.7
226,"Milch Cereal, Milchcreme & Vollmilchschokolade",Chateau,1.4,557,51.7,35.3,1.4
227,"No.1, 75 % Sao Thomé, Edelbitter",Sarotti,42.0,556,28.3,22.8,42.0
228,Kinder Country,Ferrero,33.7,556,55.0,49.0,33.7
229,Edelvollmilch Gianduja Nougat,Hussel,35.0,556,52.0,50.0,35.0
230,"Duplo, Zartbitter Mandel",Ferrero,35.2,556,50.5,42.0,35.2
231,Nuss-Schnitte (Pea),Diverse,36.0,556,51.0,38.0,36.0
232,Erdnusstraum,Aldi,36.0,556,41.0,31.0,36.0
233,"Erdbeer Joghurt Schokoriegel, Erdbeere",Lidl,33.5,555,56.0,50.4,33.5
234,"Rocher Noir 35g, Zart Bitter",Suchard,4.2,555,50.5,37.0,4.2
235,"plamil, zartbitter",Plamil,25.0,555,27.1,1.5,25.0
236,"Schokolade, Toffee Ganznuss",Milka,35.0,555,52.5,51.0,35.0
237,"Milka Snowman Mousse, Schokolade",Milka,34.0,555,56.0,55.5,34.0
238,"Chocoletti, Noisette",Lindt,4.4,555,53.0,35.0,4.4
239,"Hachez Longs Vollmilch-Nougat, Vollmilch-Nougat",Hachez,0.0,555,46.0,38.0,0.0
240,Duplo Typ Spekulatius,Ferrero,33.9,555,55.3,47.5,33.9
241,Duplo,Ferrero,33.0,555,56.0,50.0,33.0
242,"Bellona, Haselnuss",Mister Choc,35.5,554,48.3,38.6,35.5
243,"La Nouba Schokoriegel, Dark with Coconut cream fi...",La Nouba,2.9,554,34.6,47.8,2.9
244,"Kinder Schokolade, Milchschokolade",Ferrero,0.0,554,52.0,34.0,0.0
245,Cavalier Balance Milk Praline,Cavalier,1.8,554,21.3,46.2,1.8
246,"Caillier Branche Milch mittelgross, Schokolade",Cailler,34.6,554,49.2,46.2,34.6
247,"Cailler Branche l'original, Schokolade",Cailler,4.2,554,49.8,34.6,4.2
248,"Waffel mit Milch-HaselnusscremeFüllung, schokoladi...",Bellona,35.5,554,48.3,38.6,35.5
249,Ritter Sport Rum Knusperstück,Alfred Ritter,34.0,554,53.0,46.0,34.0
250,"Corny Nussvoll, Nuss-Schokolade",Schwartauer Werke,35.8,553,38.4,18.9,35.8
251,"Mini-Pralinen, crunchy Peanutbutter",Scholetta,35.0,553,52.0,50.0,35.0
252,"Ovolino, original Schweizer Praline",Ovomaltine,0.0,553,53.0,35.4,0.0
253,"Milka & Daim, Riegel",Milka,30.0,553,59.0,58.5,30.0
254,"Hello My Name Is, Mango Lassi",Lindt,34.0,553,54.0,52.0,34.0
255,"Duplo, Spekulatius",Ferrero,33.9,553,55.3,47.5,33.9
256,"Twin Bar, Schokoriegel",Sch√§r,35.0,552,53.0,46.4,35.0
257,"Haselnuss Waffelriegel, Haselnuss",Rosengarten,39.0,552,42.3,30.4,39.0
258,"Yogurette, Waldbeere",Ferrero,0.0,552,53.6,35.2,0.0
259,"Yogurette, Johannisbeere",Ferrero,0.0,552,53.6,35.2,0.0
260,"Choceur, Nuss & Crisp",Choceur,36.4,552,46.9,41.0,36.4
261,"Rice Choc Bar, Amaranth Coconut",Zero Zebra,35.7,551,55.3,40.3,35.7
262,Knoppers,Storck,33.2,551,52.4,35.3,33.2
263,"Knoppers, minis",Storck,33.2,551,52.4,34.8,33.2
264,"Schoko Lolly, aus Vollmilchschokolade und weißer S...",Santa Claus in Town,32.1,551,58.7,56.7,32.1
265,Princessa Milchgeschmack- Riegel,Nestlé,32.5,551,57.6,41.9,32.5
266,Berry Affair Nice to sweet you,Lindt,35.0,551,52.0,49.0,35.0
267,"TV Bar, Milk",Beacon,32.2,551,58.0,37.0,32.2
268,Choc Bar Crisp,Veganz,4.3,550,51.0,36.0,4.3
269,"Elis Earth Bar TREASURE BAR, Peanut Butter Crunch ...",Sjaaks Organic Chocolates,37.0,550,47.0,32.0,37.0
270,"Coconut Dark Chocolate Bar, Schoko Kokosnuss",Oskri,32.0,550,57.0,23.0,32.0
271,"Lila Pause, Erdbeer",Milka,33.5,550,56.0,51.5,33.5
272,"Galaxy Duet, Cookies & Cream",Mars,33.2,550,55.1,53.7,33.2
273,"Hello nice to sweet you, Lemon Cheescake",Lindt,35.0,550,51.0,45.0,35.0
274,Papua Neuguinea 34 % Kakao Stick,Hachez,36.0,550,46.0,45.0,36.0
275,Kinder Friends Schokolade Mini,Ferrero,0.0,550,52.0,33.0,0.0
276,"Schokoriegel, Superfruit Zartbitter",enerBio,36.5,550,44.2,39.8,36.5
277,"Riegel Opavia Tatranky, Nuss",Diverse,31.0,550,57.0,36.5,31.0
278,"Schokoriegel, Mandelfüllung",C√¥te d'Or,0.0,550,51.0,34.5,0.0
279,Winter Mandel,Chateau,35.1,550,49.3,45.0,35.1
280,"ChocoLofties, Vollmilchschokolade",Chateau,33.1,550,53.7,52.0,33.1
281,"TimTam Wafer, chocolate",Arnotts,30.0,550,60.0,30.0,30.0
282,"Schokomonk Zartbitterschokolade Kokos, 50  % Kakao",Shokocrown,34.8,549,50.3,45.8,34.8
283,"Torrone Schokolade, Zartbitter",Goutier,33.8,549,52.8,47.5,33.8
284,"Schoko Lolly, Vollmilchschokolade, weiße Schokolade",Fr√∂hliche Osterzeit,31.9,549,59.2,54.5,31.9
285,Schoko Knusper Riegel Vollmilch,Chateau,32.5,549,55.1,47.0,32.5
286,"Sun Rice Crunchy Nuss Happen, Puffreis + Cerealien...",R√ºbezahl,33.0,548,54.0,43.0,33.0
287,"Mars Delight Minis, Schokolade-Karamell",Mars,1.4,548,58.0,32.7,1.4
288,"Vollmilch, Alpenmilch",Lindt,33.0,548,55.0,55.0,33.0
289,Tronky Nocciola,Ferrero,32.5,548,54.9,43.7,32.5
290,"Shokomonk, Extrabitter",Shokocrown,2.3,547,28.0,42.0,2.3
291,"Lila Pause, Nuss",Milka,4.4,547,52.5,34.5,4.4
292,Schokoladenwaffel,Hua Shengsutang,0.0,547,48.3,36.0,0.0
293,"Mr. Tom Erdnussriegel, Peanut",Hosta,33.9,547,38.1,24.7,33.9
294,"Branches Callier, Nougat",Cailler,32.0,547,55.0,47.0,32.0
295,"Shokomonk, Haselnuss-Crepe",Shokocrown,4.1,546,49.3,34.5,4.1
296,"Crisp Bar, Schokowaffel, Haselnusscreme und Puffre...",Sch√§r,31.5,546,60.2,37.0,31.5
297,"Osterhasen Schockolade, Vollmilch",Rewe,33.2,546,52.8,52.6,33.2
298,Mister Choc Knuspo,Mister Choc,33.0,546,53.0,46.5,33.0
299,"Nussini, Haselnuss",Milka,33.0,546,54.0,39.0,33.0
300,Galaxy Smooth Milk,Galaxy,32.4,546,55.7,55.1,32.4
301,Tronky Latte e Cereali,Ferrero,33.6,546,49.9,39.6,33.6
302,"Lila Pause, Nougat-Creme",Milka,33.0,545,55.5,51.5,33.0
303,classic Branches,Chocolat Frey AG,33.0,545,52.0,50.0,33.0
304,Choceur - Winter Mandel,Choceur,35.2,544,49.1,46.5,35.2
305,"Schoko Knusper Riegel, Zartbitter",Chateau,33.0,544,53.0,44.3,33.0
306,Winter Spekulatius,Chateau,32.6,544,54.4,47.0,32.6
307,"Schnouggi, Nougatriegel",Vantastic Foods,36.0,543,51.0,49.4,36.0
308,Osterhasenriegel Vollmilch Schokolade mit Nougat C...,Riegelein,4.7,543,56.4,32.0,4.7
309,"Schokoriegel, Vanilla Choc",Nestlé,30.8,543,59.2,50.1,30.8
310,"KitKat Chunky, Caramel",Nestlé,0.0,543,58.6,31.8,0.0
311,Branche classic,M Classic,32.0,543,55.0,52.0,32.0
312,"Branches Classic, Schokolade",M Classic,32.0,543,55.0,53.0,32.0
313,Reeses Sticks,Hershey's,31.2,543,51.9,41.3,31.2
314,Anita Coko,I.D.C. Polonia S.A.,33.0,543,52.0,37.0,33.0
315,Baton Bajeczny - Wedel,E. Wedel,4.5,543,54.2,32.5,4.5
316,"Schokist√§ngeli, Schokolade",Alpenk√ºche,32.2,543,54.6,52.6,32.2
317,"Sun Rice, Kid Crunchy",R√ºbezahl,32.6,542,53.4,44.7,32.6
318,Haselnussriegel,Pischinger,34.0,542,52.0,43.0,34.0
