,name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker
182,Schönenberger Amaretti Riegel,"37,3",2227,"37,3",Schoenenberger,532,"50,5","5,9","38,9"
183,"Baumstamm, Edelnougat & Edelmarzipan umhüllt m...","29,9",2202,"29,9",Santa Claus in Town,526,"56,1","6,4","53,9"
184,"Schoko Lolly, aus Vollmilchschokolade und weißer S...","32,1",2307,"32,1",Santa Claus in Town,551,"58,7","6,2","56,7"
185,"Salmix-Schoko-Riegel, Vollmilch","16,8",1892,"16,8",Salmix,452,74,"3,5","68,2"
186,Nugat Edelmarzipan in Vollmilchschokolade,"28,4",2152,"28,4",Schluckwerder,514,"55,9","6,9",55
187,"Sana-Pro Premium Schokoriegel, Schoko","8,2",1340,"8,2",Sana-Pro,320,18,40,"8,2"
188,"Nussschnitten, S Budget, Haselnuss","35,7",2332,"35,7",S-Budget,557,"49,9","6,9","39,7"
189,"Sun Rice, Kid Crunchy","32,6",2269,"32,6",Rübezahl,542,"53,4","7,1","44,7"
190,Crispy Knusper-Riegel,23,1947,23,Salzburg Schokolade,465,64,"6,3",45
191,"Sun Rice Crunchy Nuss Happen, Puffreis + Cerealien...",33,2294,33,Rübezahl,548,54,"7,7",43
192,Feinster Vollmilch Nougat Barren,"37,5",2403,"37,5",Rosengarten,574,"50,9",6,"47,2"
193,"Vollmilch Schokolade, Nougatcreme Crisp",0,2345,0,Riegelein,560,"54,4","5,1","35,1"
194,Schokoröllchen mit feiner schokolade,"2,7",2223,"2,7",Rewe,531,59,"6,3",30
195,"Get Up, Schokoladenriegel mit Karamellfüllung",21,1968,21,Rewe,470,65,"4,8",57
196,"Schoko-Marzipan, Edelmarzipan","24,5",2018,"24,5",Salzburg Schokolade,482,57,"5,6","49,5"
197,"Osterhasen Schockolade, Vollmilch","33,2",2286,"33,2",Rewe,546,"52,8","7,1","52,6"
198,Osterhasenriegel Vollmilch Schokolade mit Nougat C...,"4,7",2273,"4,7",Riegelein,543,"56,4","6,1",32
199,"Herbes Madagaskar, Zartbitter",36,2249,36,Rewe,537,46,7,45
200,Milk Minis,16,1888,16,S-Budget,451,"72,4",4,"67,4"
201,"Balisto, Joghurt-Beeren.Mix","26,6",2119,"26,6",Real,506,59,"7,3",43
202,"Cremiges Venezuela, Nougat Vollmilch-Schokolade",38,2336,38,Rewe,558,46,7,45
203,Tunnock's Caramel Wafer Biscuits,"17,4",1876,"17,4",Real,448,"69,2","3,6","34,7"
204,Latte-Macchiato Stick,"36,1",2366,"36,1",Rapunzel Naturkost,565,"52,4","6,4",51
205,"Marzipan Happen, Vollmilch Marzipan",31,2018,31,Rapunzel Naturkost,482,38,9,37
206,"Samba Snack, Haselnuss-Schoko Schnitte","39,5",2428,"39,5",Rapunzel Naturkost,580,"46,9","7,6","44,6"
207,"Gourmet-Riegel, Mandel-Nuss",0,2223,0,Rewe,531,"35,9","10,8","38,2"
208,Ecuador,"41,9",2227,"41,9",Rausch,532,"30,7","7,9",26
209,Tiger Stick,"3,5",2548,"3,5",Rapunzel Naturkost,609,42,"8,4",45
210,QuestBar Cookies & Cream,15,1461,15,Quest Nutrition,349,12,35,"1,7"
211,QuestBar Peanut Butter Supreme,"16,7",1535,"16,7",Quest Nutrition,367,"6,7","33,3","3,3"
212,QuestBar White Chocolate Raspberry (net carbs),16,1499,16,Quest Nutrition,358,13,33,2
213,"Haselnuss Waffelriegel, Haselnuss",39,2311,39,Rosengarten,552,"42,3","6,7","30,4"
214,Schoko-Stick gefüllt mit feiner Himbeer-Joghurt-Cr...,40,2453,40,Rapunzel Naturkost,586,"50,9","6,1","48,8"
215,QuestBar Chocolate Peanut Butter,11,1294,11,Quest Nutrition,309,17,33,2
216,"Questbar Oatmeal, Chocolate Chip","13,3",1326,"13,3",Quest Nutrition,317,"36,7","33,3","1,7"
217,"QNT 50% Full Protein , Strawberry Flavour","7,9",1470,"7,9",QNT,351,"24,8",50,"6,9"
218,QuestBar Mixed Berry Bliss,15,1465,15,Quest Nutrition,350,"6,7","33,3","3,3"
219,"Basic 30% Protein Bar, Vanille","9,8",1574,"9,8",Qi2 Sports Nutrition,376,40,30,38
220,"Basic 30% Protein Bar, Cookies & Cream","12,2",1637,"12,2",Qi2 Sports Nutrition,391,39,30,34
221,"Basic 30% Protein Bar, Erdbeere","10,6",1591,"10,6",Qi2 Sports Nutrition,380,39,30,35
222,"Óriás Pöttyös Túró Rudi, Natúr, mit Milchschokolade","18,8",1524,"18,8",Pöttyös,364,"39,3","9,5","38,2"
223,"Basic 30% Protein Bar, Schokolade","10,5",1557,"10,5",Qi2 Sports Nutrition,372,36,30,32
224,Espresso Stick,"9,3",2336,"9,3",Rapunzel Naturkost,558,"43,4",6,38
225,"Pure Protein riegel, Chewy Chocolate Chip","10,2",1683,"10,2",Pure Protein,402,"36,3",40,5
226,"Turo Rudi - Schokorolle, Erdbeere","3,8",1529,"3,8",Pöttyös,365,"45,2","7,7","17,1"
227,"Pulsin Raw Choc Brownie Peanut Choc Chip, Peanut C...","25,1",1758,"25,1",Pulsin,420,"34,4","12,1","23,3"
228,"veePRO Veganer Proteinriegel, Schokolade Kokos","14,5",1578,"14,5",Profuel,377,"23,4","28,5","15,7"
229,"High Protein SO GOOD, White Chocolate","14,9",1754,"14,9",QNT,419,"42,7","27,1","34,1"
230,"Raw choc brownie, Mandel Rosinen rohe schokolade","21,2",1717,"21,2",Pulsin,410,"46,8","9,9","35,9"
231,"precon BCM Diät ChocoBar, Choco","11,1",1541,"11,1",Precon,368,"36,2","26,3","34,5"
232,Schokoladenwaffel Prestige,"35,6",2353,"35,6",Prestige,562,"53,9","6,5",38
233,"Powerbar Proteinplus, Vanilla Low Carb",10,1348,10,Powerbar,322,34,29,"4,5"
234,"Protein Bar, Joghurt Geschmack",11,1645,11,Power System,393,40,35,23
235,"veePro Veganer Proteinriegel, Banane","10,2",1480,"10,2",Profuel,353,"27,1","28,8","18,9"
236,"Protein Bar Joghurt Geschmack 35% -Eiweiss, Joghurt",11,1645,11,Power System,393,40,35,23
237,"plamil, zartbitter",25,2324,25,Plamil,555,"27,1","9,2","1,5"
238,"Powerbar protein Plus Reduced in Carbs, Erdbeer","10,5",1563,"10,5",Powerbar,373,"23,9",16,"9,5"
239,Kesten Desert,"3,9",1796,"3,9",Pionir,429,47,"6,9",29
240,Erdnussriegel Minis,24,2014,24,Prix Garantie,481,55,9,49
241,"Schoko-Milch-Riegel Derby Penny, Milch","36,4",2374,"36,4",Penny Markt,567,"51,8","7,6",51
242,"Galeb, Coko Banana","8,3",1507,"8,3",Pionir,360,74,"1,9",57
243,"Peanuts, Erdnüsse in Karamell & Soft Nougat","28,1",2127,"28,1",Penny Markt,508,"52,4","9,9","43,1"
244,"Pria Balanced, Schokocrisp",0,1662,0,Powerbar,397,61,16,10
245,Haselnussriegel,34,2269,34,Pischinger,542,52,"6,3",43
246,SchokoNuss,0,2332,0,Penny Markt,557,54,7,35
247,Nelly's Caramello Minis,0,1959,0,Penny Markt,468,60,5,23
248,"Minus Z Puffreis Riegel, Joghurt",33,2018,33,Pea,482,48,"8,4","8,8"
249,Dark chocolate,30,2123,30,Oxfam Fair Trade,507,54,5,51
250,ChocRice,25,2098,25,Penny Markt,501,62,7,34
251,Peanuts Minis,27,2144,27,Penny Markt,512,58,"9,3",50
252,Cereal-Mix,"27,5",2123,"27,5",Penny Markt,507,58,"6,8",41
253,"So Free , Cool Mint dark Chocolate",46,1971,46,Plamil,471,5,"9,2",1
254,Ovomaltine Knusperschnitte,0,2353,0,Ovomaltine,562,"41,6","6,3","38,5"
255,"Coconut Dark Chocolate Bar, Schoko Kokosnuss",32,2303,32,Oskri,550,57,"3,8",23
256,Whippes Bites Chocolate,32,1336,32,Optimum Nutrition,319,37,27,"2,5"
257,"Margot, Kokos","4,7",1871,"4,7",Orion,447,"56,9",0,20
258,"Complete Protein Bar, schokolade",14,1394,14,Optimum Nutrition,333,24,40,"8,7"
259,"Kofila, Schokolade","25,5",2039,"25,5",Orion,487,60,"3,8","40,4"
260,"Matrix pro 32, Vanille",19,1348,19,Olimp,322,"25,6","32,7","2,3"
261,"Ovolino, original Schweizer Praline",0,2315,0,Ovomaltine,553,53,"5,4","35,4"
262,OhYeah! Low Carb Bar Cookie & Creme,12,1537,12,Oh Yeah!,367,38,37,2
263,Bio strawberrys & cream,"47,2",2504,"47,2",Ombar,598,"42,1","6,2","28,4"
264,"Oh Yeah Chocolate Brownie, Schoko",8,921,8,Oh Yeah!,220,4,22,1
265,"Oats & Whey Flapjack, Double Chocolate",14,1449,14,Optimum Nutrition,346,38,33,5
266,"Delicia Waffel, Cappuccino","3,2",2240,"3,2",Norma,535,56,"5,2",32
267,Vanilla Toffee Fudge,"2,9",1821,"2,9",Oh Yeah!,435,35,32,21
268,"Nutramino protein bar soft, Chocolate coconut",12,1675,12,Nutramino,400,40,33,22
269,"Oh Yeah! One Bar, Chocolate Birthday Cake","11,6",1465,"11,6",Oh Yeah!,350,"41,6","36,6","1,6"
